Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B08VRDRW5B,B08VRDRW5B,"Client Referrals Log book: Client Record Book Customer Information - Client Referrals List, Email Sign Up Lists (Client Referrals Planner)",Easy Life Press,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/B08VRDYC9N,B08VRDYC9N,"Client Referrals Log book: Client Record Book Customer Information - Client Referrals List, Email Sign Up Lists (Client Referrals Planner)",Easy Life Press,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/B08VRCWW28,B08VRCWW28,"Sorry The Lifestyle You Ordered Is Currently Out Of Stock: Phone Call Log & Message Notebook: Memo Journal Notebook to Log, Track, Monitor Phone Calls and Voice Mail 8 1/2"" X 11"" Book Size, 120 Pages",Allan Martins,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/B08VLNV2PN,B08VLNV2PN,Happy Valentine's Day: Valentine's Day Gift For A Beloved. Write Down 100 Reasons Why You Love Her/Him. Lovely Present. It Will Give A Lot Of Fun. He/She Will Be surprised,Colorful Journals Factory,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/186734534X,186734534X,Microsoft Dynamics CRM A Complete Guide - 2020 Edition,Gerardus Blokdyk,Paperback,"Jan 29, 2021",5STARCooks
0,https://www.amazon.com/dp/B08VLYWKCL,B08VLYWKCL,Chaos Coordinator Notebook: A Blank To-Do List Notebook Organizer: An Excellent Gift for a Boss Lady,MJD,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08YDCSL2D,B08YDCSL2D,The Language of Customer Service: The Art & Science of Customer Satisfaction,Rajesh Gandhi,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCJ523D,B08VCJ523D,My Business Order Log: Small Business Order Tracking Book | Small Business Order Book | Small Business Accounts Planner | blank order log | Sales Order Tracking book,Oday publishing,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VR9DQJD,B08VR9DQJD,"Small Business Order Log Book: Daily Sales Log Book,Customer Order Tracker Journal | Home Based Business Order Record Log Book. Paperback –26-2021",by chouch Small Business,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VCYHJXM,B08VCYHJXM,"Client Tracking Book: Client Data Organizer Log Book For Record Customer's Information With A - Z Alphabetical Tabs, Perfect Client Record Profile For ... Stylists, Barbers & More (Client Record Book)",Blue Writing Press,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VCQWWGH,B08VCQWWGH,"Client Tracking Book: Client Data Organizer Log Book For Record Customer's Information With A - Z Alphabetical Tabs, Perfect Client Record Profile For ... Barbers & More (Client Profile Log Book)",Blue Writing Press,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VCJ1PK9,B08VCJ1PK9,"W – BOSS CUSTOMER PROFILE: Client data Organizer log book for Account Executive, Sale Executive, Insurance agent, Boss - to keep Personal Client ... । size 8”x10”,165 Pages । Cover: Two Angels",Lisa A. Thomas,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08TZK8VW1,B08TZK8VW1,"Welcome Guest Book: Rustic Log Guest Book for Airbnb, Vintage Guest book for Cabin , Visitor Sign In Book (100 Pages)",Vacation Time Creations,Paperback,"Jan 24, 2021",Independently published
