Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/1639720804,1639720804,Substandard Management: An In-depth Analysis of Underperforming Managers,Dr. James McLaughlin,Kindle,by,
2,https://www.amazon.com/dp/1637422563,1637422563,The Big Miss: How Organizations Overlook the Value of Emotions,Zhecho Dobrev,Kindle,by,
0,https://www.amazon.com/dp/3346616487,3346616487,Service Delivery and Customer Satisfaction. A Case Study of Addis Ababa City Administration,Tewodros Tsega,Paperback,by,
0,https://www.amazon.com/dp/B0B6TFRNC7,B0B6TFRNC7,"Client Appointment Record: Organize Your Client By Hour, By Day and By Week - Undated Planner With 15 minutes Increments",Home Business,Paperback,by,
3,https://www.amazon.com/dp/1544531370,1544531370,CAN’T-LOSE ACCOUNTS: DELIVER VALUE AND MAKE IT SIMPLE TO RENEW AND BUY MORE!,Steve Thompson,Kindle,by,
0,https://www.amazon.com/dp/981161444X,981161444X,"COVID-19, Technology and Marketing: Moving Forward and the New Normal",Vanessa Ratten,Kindle,by,
0,https://www.amazon.com/dp/B0B5RWKVL2,B0B5RWKVL2,POWERFUL TECHNIQUES FOR DEALING WITH DIFFICULT PEOPLE: How to deal with people at work.,Edward Shriver,Kindle,by,
0,https://www.amazon.com/dp/B0B5KVDD1R,B0B5KVDD1R,The Barbers Appointment Book: hourly/daily appointment scheduler,Murad Yusef,Paperback,by,
1,https://www.amazon.com/dp/1642464112,1642464112,Em & Friends Permission to Have Some Fun Note Pad (Em & Friends Permission Slips),Em & Friends,Paperback,by,
1,https://www.amazon.com/dp/1662851715,1662851715,A Legend in Letters,Sikharam Prasanna Kumara Gupta,Kindle,by,
0,https://www.amazon.com/dp/B0B86RJX6T,B0B86RJX6T,Journal with Original Cover Art,Clinton De Vere,Hardcover,by,
2,https://www.amazon.com/dp/939474908X,939474908X,Unfolding Life: Understanding The Signs Of Life,Manoj Singh,Kindle,by,
1,https://www.amazon.com/dp/1739612906,1739612906,MY FAVOURITE COLOUR IS RED: A cautionary tale of OCD,James Hawley,Paperback,by,
0,https://www.amazon.com/dp/147160912X,147160912X,Romancing Your Life. Changing The World.: We can do it ourselves. Ethically. Quietly. Real life stories answer my 50 year search for Truth.,Neil The Smith,Paperback,by,
0,https://www.amazon.com/dp/194438328X,194438328X,"The Power of Grit in the Classroom, School and Community: Developing Perseverance, a Passion to Meet Short-Term and Long-Term Goals, Building a ... Growth Mindset in Your Students and School.",Stephanie Franklin,Hardcover,by,
0,https://www.amazon.com/dp/1837870314,1837870314,"Time Management: Proven Strategies To End Procrastination, Get Organized And Increase Your Productivity (Improve Your Time Management Skills)",Ronald Smith,Paperback,by,
0,https://www.amazon.com/dp/1837870209,1837870209,Affiliate Marketing: Your Step By Step Guide To Making Money Online With Affiliate Marketing (Affiliate Marketing Wizard The Advantages Of Super Affiliate Marketing),Johannes Schneider,Paperback,by,
0,https://www.amazon.com/dp/1837870187,1837870187,"Affiliate Marketing: How To Start A Profitable Affiliate Marketing Business And Generate Passive Income Online, Build Your Own Six Figure Business With Click Bank Products",Friederich Schmidt,Paperback,by,
0,https://www.amazon.com/dp/B0G316V85F,B0G316V85F,My Life With Autism,Seamus Seeley,Paperback,by,
0,https://www.amazon.com/dp/B0B922X45C,B0B922X45C,Pottery Making Logbook: A Journal to Keep Record Your Ceramic Work | Amazing Gift for Potters and Pottery Lovers,Notecase Publishing,Hardcover,by,
0,https://www.amazon.com/dp/B0B7QH8FZF,B0B7QH8FZF,Guest Book: For Funeral Memorial Service - With Address Lines And E-mail - Purple Florals Background Picture Themed Cover,Barbara K. Jose,Paperback,by,
0,https://www.amazon.com/dp/1837870195,1837870195,"Affiliate Marketing: How To Make Money And Make Sales Easily And Fast In Affiliate Marketing, Internet Marketing And Affiliate Links (Learn The Most Important Affiliate Marketing)",Sebastian Wagner,Paperback,by,
1,https://www.amazon.com/dp/1777397014,1777397014,Where You Love Yourself,Cathy Xinman,Kindle,by,
0,https://www.amazon.com/dp/1774857383,1774857383,Overcoming Rejection: How to Create a Plan That Both Empowers (Steps the Believer Must to Take to Win the Battle of Approval),Willie Condon,Paperback,by,
0,https://www.amazon.com/dp/1667106368,1667106368,It starts with ME!: How do I treat relationships?,JA'SHANNA GRAVES,Paperback,by,
3,https://www.amazon.com/dp/1088042619,1088042619,You Never Really Lose,Karah Y Greene,Kindle,by,
4,https://www.amazon.com/dp/1957240733,1957240733,The Richest Man in Babylon: The Success Secrets of the Ancients (Warbler Classics Illustrated Edition),George Clason,Kindle,by,
0,https://www.amazon.com/dp/1032118180,1032118180,The Ethics of Love,Susi Ferrarello,Kindle,by,
3,https://www.amazon.com/dp/1908408391,1908408391,The Mala of God,Mooji,Kindle,by,
0,https://www.amazon.com/dp/1953142281,1953142281,"The Plant Based Meal Prep Cookbook: 200+ Easy & Simple Vegan Diet Recipes To Eat Healthy at Work, Home, and On The Go With 7 Weekly Meal Plans",Paul Green,Hardcover,by,
0,https://www.amazon.com/dp/B0B7QRGX79,B0B7QRGX79,The Complete Guide to FLеXіTаRіаN DIET: Everything You Wanted to Know And Simple Steps To How,Evelyn Claire,Kindle,by,
0,https://www.amazon.com/dp/B0B83D6ZCD,B0B83D6ZCD,Smoothies for weight loss: Healthy and delicious smoothies to help you loss weight with 7 days meal plan guide.,RKP KEVIN RANU,Kindle,by,
0,https://www.amazon.com/dp/B0B7Q74PTF,B0B7Q74PTF,Weekly Meal Planner and grocery list: A Meal Planner with grocery list and note space that helps you track and schedule your weekly meals,blaq K,Paperback,by,
1,https://www.amazon.com/dp/0997624043,0997624043,Funny Food Stories,Dolores Maria Davis,Kindle,by,
3,https://www.amazon.com/dp/1915229553,1915229553,Intuitive Eating,Lucia Bartoli,Kindle,by,
0,https://www.amazon.com/dp/1837894124,1837894124,Indian Recipes 2022: Delicious and Healthy Recipes from the Regional Tradition,Jeremy Phillips,Paperback,by,
0,https://www.amazon.com/dp/1837894108,1837894108,My Instant Pot Recipes 2022: Easy and Budget-Friendly Recipes,James Smith,Paperback,by,
0,https://www.amazon.com/dp/0578286467,0578286467,The Ethiopian Slow Cooker,Habtamu Kefeni,Paperback,by,
0,https://www.amazon.com/dp/1837899193,1837899193,Easy Homemade Beer,Michelle Jordan,Paperback,by,
0,https://www.amazon.com/dp/B0B7RVB2X2,B0B7RVB2X2,The diets you need to look agile.: Don't just hit the gym; watch your diet,Adrienne.  Regina Gallagher,Paperback,by,
0,https://www.amazon.com/dp/8743047718,8743047718,Permanent Weight Loss Made Easy,Michael Hass,Paperback,by,
0,https://www.amazon.com/dp/1837899118,1837899118,The Complete Juicing Recipe Book,Rolf Woolery,Paperback,by,
0,https://www.amazon.com/dp/1837894116,1837894116,Perfect Cakes 2022: Tasty and Delicious Recipes,Jim Martin,Paperback,by,
0,https://www.amazon.com/dp/B0B7QHRZM4,B0B7QHRZM4,a sourdonanist's field-notes: Map Your Baking Journey,Sourdough SweetHeart,Paperback,by,
0,https://www.amazon.com/dp/B0B7Q1951T,B0B7Q1951T,Minnesota Brewery Journal,Invaler Print,Hardcover,by,
0,https://www.amazon.com/dp/1837898790,1837898790,The Complete Cookbook for Your Smoked and Roasted Recipes: Over 100 Tasty Recipes and Step-by-Step Techniques to Smoke Just About Everything,Will Ray,Paperback,by,
0,https://www.amazon.com/dp/1662849710,1662849710,Have Fun Cooking with Chef Keep-It-Real: Cooking with a Twist,Dwayne Houston,Kindle,by,
0,https://www.amazon.com/dp/B0B7QB54GM,B0B7QB54GM,Texas Brewery Journal,Invaler Print,Hardcover,by,
0,https://www.amazon.com/dp/3986537791,3986537791,Italian Takeout Recipes: Making Pizza and Pasta at Home is a Pleasure with These Simple Italian Recipes! (2022 Cookbook for Beginners),Ferro Alfonsi,Kindle,by,
1,https://www.amazon.com/dp/B0B7JCJLCJ,B0B7JCJLCJ,Effortless Weight Loss and Freedom From Diabetes : Freedom From Diabetes Without Medicine,Vijay Shankar Wadagbalkar,Kindle,by,
1,https://www.amazon.com/dp/B0B89FT5JH,B0B89FT5JH,Divino Maestro II: En las cumbres de Moab (Spanish Edition),Roberto José Duarte,Kindle,Spanish Edition,
1,https://www.amazon.com/dp/1800502400,1800502400,Hinduism in 5 Minutes (Religion in 5 Minutes),Steven W. Ramey,Hardcover,by,
2,https://www.amazon.com/dp/1958359017,1958359017,Katabasis: Therobromos (A Journal of Hekatean Devotion & Scholarship),Fawn Hexe,Paperback,by,
0,https://www.amazon.com/dp/1948302373,1948302373,"The Foundation Course: Spiritual Discernment, Religious Feeling, Sacramental Action.",Rudolf Steiner,Kindle,by,
2,https://www.amazon.com/dp/0334061083,0334061083,Introducing James H. Cone: A Personal Exploration,Anthony G. Reddie,Kindle,by,
0,https://www.amazon.com/dp/B0B86SKBF6,B0B86SKBF6,"30 Day Self-Love Bible Challenge For Fearless Women of Christ: Learning To Love Yourself, Positive Bible Affirmations, Self-love workbook, Self love Journal",Christ Gang,Paperback,by,
0,https://www.amazon.com/dp/B0B86H2BZK,B0B86H2BZK,"30 Day Self-Love Bible Challenge For Fearless Women of Christ: Learning To Love Yourself, Positive Bible Affirmations, Self-love workbook, Self love Journal",Christ Gang,Paperback,by,
0,https://www.amazon.com/dp/B0B86CXDPH,B0B86CXDPH,"30 Day Self-Love Bible Challenge For Fearless Women of Christ: Learning To Love Yourself, Positive Bible Affirmations, Self-love workbook, Self love Journal",Christ Gang,Paperback,by,
0,https://www.amazon.com/dp/B0B7QT4ZHM,B0B7QT4ZHM,"30 Day Self-Love Bible Challenge For Fearless Women of Christ: Learning To Love Yourself, Positive Bible Affirmations, Self-love workbook, Self love Journal",Christ Gang,Paperback,by,
0,https://www.amazon.com/dp/B0B7QR5CDM,B0B7QR5CDM,"30 Day Self-Love Bible Challenge For Fearless Women of Christ: Learning To Love Yourself, Positive Bible Affirmations, Self-love workbook, Self love Journal",Christ Gang,Paperback,by,
0,https://www.amazon.com/dp/B0B7QG3GMZ,B0B7QG3GMZ,Common Abortion Arguments: Two new arguments.,Mashaal Alghamdi,Kindle,by,
0,https://www.amazon.com/dp/B0B7QDV7Y1,B0B7QDV7Y1,Spiritual Supplies Inventory Log,Rochelle Marsun,Paperback,by,
0,https://www.amazon.com/dp/B0B7QC5H2W,B0B7QC5H2W,"30 Day Self-Love Bible Challenge For Fearless Women of Christ: Learning To Love Yourself, Positive Bible Affirmations, Self-love workbook, Self love Journal",Christ Gang,Paperback,by,
3,https://www.amazon.com/dp/1950218996,1950218996,The Porch,Rachel Hope Turany Mendell,Kindle,by,
2,https://www.amazon.com/dp/1685565859,1685565859,This Is How We Know: The Intention of Fruit,Lori Reece,Kindle,by,
0,https://www.amazon.com/dp/1988928656,1988928656,Because the Spirit was There: Windows into First Nations Communities,Belma Diana Vardy,Kindle,by,
1,https://www.amazon.com/dp/9392492022,9392492022,Bible Coloring Book for Kids 37 Miracles of JESUS,Gerard Assey,Paperback,by,
0,https://www.amazon.com/dp/1471607941,1471607941,Commentary on Romans,Saint John Chrysostom,Paperback,by,
0,https://www.amazon.com/dp/B0B8H967LH,B0B8H967LH,Spiritual Interview with Liu Xiaobo,Ryuho Okawa,Paperback,by,
0,https://www.amazon.com/dp/1471607674,1471607674,On Repentance,Saint Ambrose of Milan,Paperback,by,
0,https://www.amazon.com/dp/B0BRVTK5M9,B0BRVTK5M9,In Pursuit of Truth,Peter C Van Pelt,Kindle,by,
0,https://www.amazon.com/dp/1635297850,1635297850,Vietnam Journal: Hamburger Hill,Don Lomax,Paperback,by,
1,https://www.amazon.com/dp/3030526062,3030526062,"France and Germany in the South China Sea, c. 1840-1930: Maritime competition and Imperial Power (Cambridge Imperial and Post-Colonial Studies)",Bert Becker,Kindle,|,
0,https://www.amazon.com/dp/3030627799,3030627799,Exploring the History of Southeast Asian Astronomy: A Review of Current Projects and Future Prospects and Possibilities (Historical & Cultural Astronomy),Wayne Orchiston,Kindle,|,
3,https://www.amazon.com/dp/3030310795,3030310795,Prosthetic Designs for Restoring Human Limb Function,William Craelius,Kindle,by,
0,https://www.amazon.com/dp/9811618526,9811618526,Sustainable Fashion and Textiles in Latin America (Textile Science and Clothing Technology),Miguel Ángel Gardetti,Kindle,|,
5,https://www.amazon.com/dp/1387733680,1387733680,Three Years in the Rocky Mountains,David L. Brown,Kindle,by,
0,https://www.amazon.com/dp/3030763617,3030763617,Modelling Trends and Cycles in Economic Time Series (Palgrave Texts in Econometrics),Terence C. Mills,Kindle,by,
4,https://www.amazon.com/dp/9811608024,9811608024,Applied Anatomy in Liver Resection and Liver Transplantation,W.Y. Lau,Kindle,by,
0,https://www.amazon.com/dp/9813368527,9813368527,Medicinal Plants for Lung Diseases: A Pharmacological and Immunological Perspective,Kamal Dua,Hardcover,by,
4,https://www.amazon.com/dp/3031041100,3031041100,"High-Quality Outdoor Learning: Evidence-based Education Outside the Classroom for Children, Teachers and Society",Rolf Jucker,Kindle,by,
0,https://www.amazon.com/dp/1071616595,1071616595,CRISPR-Cas Methods: Volume 2 (Springer Protocols Handbooks),M. Tofazzal Islam,Kindle,|,
0,https://www.amazon.com/dp/B0B7QQWGP9,B0B7QQWGP9,The Floods Of Kentucky: Discerning The Precedents,Harry Davis,Kindle,by,
0,https://www.amazon.com/dp/9811913722,9811913722,SeaOasis: Floating Aquaculture for Smallholders' Global Food Security (SpringerBriefs in Architectural Design and Technology),Joerg Baumeister,Paperback,by,
0,https://www.amazon.com/dp/9811900906,9811900906,Paths to Clean Water Under Rapid Changing Environment in China (SpringerBriefs in Water Science and Technology),Yiping Li,Kindle,by,
0,https://www.amazon.com/dp/9811638306,9811638306,"Multimedia Technologies in the Internet of Things Environment, Volume 2 (Studies in Big Data)",Raghvendra Kumar,Kindle,|,
0,https://www.amazon.com/dp/9811622876,9811622876,Deep-Buried Large Hydrocarbon Fields Onshore China: Formation and Distribution,Suyun Hu,Kindle,by,
0,https://www.amazon.com/dp/9811622698,9811622698,Residual Life Prediction and Optimal Maintenance Decision for a Piece of Equipment,Changhua Hu,Kindle,by,
0,https://www.amazon.com/dp/9811615888,9811615888,Intelligent Machining of Complex Aviation Components (Research on Intelligent Manufacturing),Dinghua Zhang,Kindle,|,
0,https://www.amazon.com/dp/9811606161,9811606161,Advances in Cartography and Geographic Information Engineering,Jiayao Wang,Kindle,by,
0,https://www.amazon.com/dp/9811601372,9811601372,Aligning Climate Change and Sustainable Development Policies in Asia,Hooman Farzaneh,Kindle,by,
0,https://www.amazon.com/dp/6205043459,6205043459,Reuse of Treated Wastewater,Yahya El Hammoudani,Paperback,by,
0,https://www.amazon.com/dp/6205043157,6205043157,Innovative monitoring system for pipelines and similar utilities,Evgeny Zharkov,Paperback,by,
0,https://www.amazon.com/dp/303081856X,303081856X,Complex Networks XII: Proceedings of the 12th Conference on Complex Networks CompleNet 2021 (Springer Proceedings in Complexity),Andreia Sofia Teixeira,Kindle,by,
0,https://www.amazon.com/dp/3030780015,3030780015,Darwinian Social Evolution and Social Change: The Evolution of Nationalisms,William Kerr,Kindle,by,
0,https://www.amazon.com/dp/303076382X,303076382X,"Chemical Lake Restoration: Technologies, Innovations and Economic Perspectives",Miltiadis G. Zamparas,Kindle,by,
0,https://www.amazon.com/dp/3030730794,3030730794,"Non-Timber Forest Products: Food, Healthcare and Industrial Applications",Azamal Husen,Kindle,by,
0,https://www.amazon.com/dp/3030712605,3030712605,Arnon Avron on Semantics and Proof Theory of Non-Classical Logics (Outstanding Contributions to Logic),Ofer Arieli,Kindle,|,
0,https://www.amazon.com/dp/3030701492,3030701492,"Mitochondrial Diseases: Theory, Diagnosis and Therapy",Placido Navas,Kindle,by,
0,https://www.amazon.com/dp/1407359428,1407359428,The Origins of Hilltop Enclosures: Late Bronze Age hilltop sites in Atlantic western Britain (British),Lorrae Campbell,Paperback,by,
4,https://www.amazon.com/dp/3030987876,3030987876,Solar Surveyors: Observing the Sun from Space (Springer Praxis Books),Peter Bond,Kindle,|,
1,https://www.amazon.com/dp/1774857340,1774857340,Charles Darwin: A Life from Beginning to End (The Story of Darwin's Life How His Ideas Changed Everything),Clyde Lee,Paperback,by,
0,https://www.amazon.com/dp/1071615327,1071615327,"Cerebrovascular Disorders (Neuromethods, 170)",Fawaz Al-Mufti  MD,Kindle,by,
0,https://www.amazon.com/dp/B0B7QGTPZV,B0B7QGTPZV,Improving Math Skills: Addition & Subtraction Problems 4 Digits Numbers 1000-9999 Easy Fill Workbook Vol. 1: Comes with Answer Key Study Materials ... Simple Algebra Arithmetic Math Tutors,Linda Quin,Hardcover,by,
0,https://www.amazon.com/dp/9811952086,9811952086,"Data Science: 8th International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2022, Chengdu, China, August 19–22, ... in Computer and Information Science)",Yang Wang,Kindle,by,
0,https://www.amazon.com/dp/9811951934,9811951934,"Data Science: 8th International Conference of Pioneering Computer Scientists, Engineers and Educators, ICPCSEE 2022, Chengdu, China, August 19–22, ... in Computer and Information Science)",Yang Wang,Kindle,by,
0,https://www.amazon.com/dp/9811634580,9811634580,"Nuclear Power Plants: Innovative Technologies for Instrumentation and Control Systems: The Fifth International Symposium on Software Reliability, ... Notes in Electrical Engineering, 779)",Yang Xu,Kindle,by,
0,https://www.amazon.com/dp/9811625301,9811625301,Perturbation Theory for Linear Operators: Denseness and Bases with Applications,Aref Jeribi,Kindle,by,
0,https://www.amazon.com/dp/929269281X,929269281X,"Bangladesh Climate and Disaster Risk Atlas: Vulnerabilities, and Risks―Volume II",Asian Development Bank,Paperback,by,
