Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/1734538236,1734538236,Total Relationship Marketing: Achieving Proper Customer Relevance,Jeen Su Lim,Kindle,"Jan 16, 2021",
3,https://www.amazon.com/dp/8397899812,8397899812,"Customer First, Value Next: The Executive Playbook for AI-Driven Omnichannel Personalization and Customer-Centric Growth",Mariusz Gromada,Paperback,"Dec 25, 2025",
0,https://www.amazon.com/dp/0824889703,0824889703,Divorce in South Korea (Hawai‘i Studies on Korea),Yean-Ju Lee,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/1736225103,1736225103,"FROM DA BOTTOMS 2 DA TOP: “It’s Not Where You Start That Defines You, You’re Defined By What You Make Of It.”",MARLO DA Motivator,Paperback,"Jan 31, 2021",
1,https://www.amazon.com/dp/0985963387,0985963387,Embracing Hope in the Midst of Stormy Times,Heather D. Wright,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/1735981931,1735981931,My Pink Stilettos Magazine Winter Edition 2021,Dr Larita Rice-Barnes,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VRHJNH3,B08VRHJNH3,"The Christopher Diary: The perfect gift for people named CHRISTOPHER, 120 Pages Lined Journal Paper, Custom Name Notebook",Name Diaries Publishing,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VQZWF1Q,B08VQZWF1Q,Clan MacEwan Scotland | A Daily Motivational Journal By Tangled Tartan: Ruled Notebook with Daily Inspirational Quotes and A Unique Tangled Tartan Scottish Clan Cover.,Tangled Tartan Publishing,Paperback,"Jan 31, 2021",
2,https://www.amazon.com/dp/1990268099,1990268099,Self-esteem Workbook: A Practical Personal Development Guide to Building Self-esteem (The Life-changing Guide for Building Self-worth),Charles Bartz,Paperback,"Jan 31, 2021",
1,https://www.amazon.com/dp/B0CPGLG7S7,B0CPGLG7S7,The Complete Anti-Anxiety Guide: How to Manage Your Anxiety for a Happier Life,Future Publishing Ltd,Paperback,"Aug 16, 2023",
4,https://www.amazon.com/dp/B0F7GVTXX2,B0F7GVTXX2,"Healing Sober: Body, Mind, Heart, and Soul",Doug Radz,Paperback,"May 2, 2025",
0,https://www.amazon.com/dp/B08VFVXCSK,B08VFVXCSK,"Mediterranean Diet Cookbook: Easy, Healthy and Delicious Mediterranean Diet Recipes for Weight Loss",Michelle Y. Doyle,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08VFM3874,B08VFM3874,"CANDIDA COOKBOOK: 40+Stew, Roast and Casserole recipes for a healthy and balanced Candida diet",Njoku Caleb,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/1801692521,1801692521,Ketogenic Diet And Intermittent Fasting: The ultimate beginners guide to know your food needs with a low-carb diet for a perfect mind-body balance and ... the Anti-Aging Process (Healthy Living),Kyndra Backer,Paperback,"Jan 31, 2021",
1,https://www.amazon.com/dp/1665580089,1665580089,Cooking Book Indian Spice Trade an Anglo-asian Culinary Experience,Ismat Amin,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/B08VCL59FT,B08VCL59FT,Turkish Cookbook: Discover Over 77 Traditional Recipes From Turkey And Balkans,Adele Tyler,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/1774850044,1774850044,Acid Reflux Diet: How to Adopt an Effettive Acid Reflux Diet to Stop Your Heartburn Problems (Paleo and Gluten-free Recipes to Manage and Relief Reflux),David Montgomery,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VRHJNLJ,B08VRHJNLJ,Cooking Notebook: Personalized Blank Cookbook | Blank Recipe Book | Kitchen Notebook,Emisha Book,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VRBWZSX,B08VRBWZSX,MY RECIPES: cookbook to note down your 99 favorite recipes (letter format),CHEF CHEF JONES  EDITION,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VCL18PZ,B08VCL18PZ,Clean Eating Cookbook: A Healthy Cookbook With Delicious Whole-Food Recipes For Eating Clean,Jeff Dea McMurray,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/1801690960,1801690960,Beef Cookbook 2021: +300 Tasty Beef Lover Recipes for Beginners Ideal for Everyday Meals,Barry Abbott,Hardcover,"Jan 30, 2021",
5,https://www.amazon.com/dp/1990059988,1990059988,"The Ninja Foodi Pressure Cooker Cookbook: Your Expert Guide to Air Fry, Pressure Cook and Multi-Cooker Recipes for Living and Eating Well Every Day:: ... Recipes for Living and Eating Well Every Day",Keith Moore,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/9389679389,9389679389,Paper-Bag Cookery: With Nearly Two Hundred Recipes,Vera Countess Serkoff,Paperback,"Jan 29, 2021",
3,https://www.amazon.com/dp/B08VCYF5MG,B08VCYF5MG,Mexican And Spanish Cookbook: 3 Books In 1: Learn How To Cook Tapas Tacos Burritos And More With Over 250 Recipes From Spain And Mexico,Adele Tyler,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VCYD92S,B08VCYD92S,The Ultimate Dash Diet Cookbook: Over 50 Wholesome Recipes for Flavorful Low-Sodium Meals. The Complete Dash Diet Cooking Guide for Beginners to Lower Blood Pressure and Improve Your Health,Laura Summers MD,Kindle,"Jan 29, 2021",
1,https://www.amazon.com/dp/9389659930,9389659930,The Still-Room: By Mrs. Charles Roundell (Julia Anne Elizabeth Tollemache Roundell) And Harry Roberts,Mrs Charles Roundell,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/3631842457,3631842457,Cultural Heritage and Tourism,Türkmen,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/1990059996,1990059996,Ninja Foodi Cookbook: The Complete Ninja Foodi Pressure Cooker Cookbook with Fast and Flavorful Recipes for Weight Loss & Healthy Life: The Complete ... Recipes for Weight Loss & Healthy Life,Jen Andreev,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VBH5PKK,B08VBH5PKK,"PROFESSIONAL ITALIAN AND EUROPEAN GOURMET PASTRY: a complete guide of professional and tasty pastry recipes resulting from the experience of working ... European restaurants, all in just 100 pages",Massimo Parrucci,Paperback,"Jan 28, 2021",
0,https://www.amazon.com/dp/B08VCJ8FRX,B08VCJ8FRX,Easy Wok Recipes From Thailand: 3 Books In 1: Learn How To Cook Homemade Stir Fry Thai DIshes,Adele Tyler,Kindle,"Jan 28, 2021",
2,https://www.amazon.com/dp/B08TZHGN5Z,B08TZHGN5Z,"SIMPLE COCONUT CAKE RECIPES: Your Perfect guide to making the most amazing fluffy, spongy and moist Coconut Cake that will wow everybody in the room",Lisa Maser,Kindle,"Jan 27, 2021",
3,https://www.amazon.com/dp/B08TZHGNN3,B08TZHGNN3,"Acid Reflux Diet For Beginners: The Essential Cookbook To Prevent, Relief and Heal GERD, LPR And Reflux Disease With Lots Of Delicious Easy-To-Make Recipes",Lenora Sawyer,Kindle,"Jan 27, 2021",
0,https://www.amazon.com/dp/B08VCQWZVR,B08VCQWZVR,"Let's Bake Shit: Blank Recipe Journal to Write in, Food Cookbook Design, Document all Your Special Recipes and Notes for Your Favorite Cooking, Baking",Karina Grimes,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/2548962121,2548962121,"Cocktail Book Recipes: Blank Cocktail Recipes Organizer - Over 110 Pages / Over 110 Recipe; 6 x 9"" Size",Almi Forever NOT A BOOK,Paperback,"Jan 27, 2021",
1,https://www.amazon.com/dp/1990207359,1990207359,Slow Cooker: Easy and Delicious Recipes for Everyday Meals (Slow Cooker Recipe That Will Help You Loose Weigh),Rodney Williamsons,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/1990207316,1990207316,Slow Cooker: Effortless Collections Of Slow Cooker Recipes For Beginners (The Easy And Delicious Slow Cooker Recipes),Mario Dixon,Paperback,"Jan 27, 2021",
