Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0BGNMKM19,B0BGNMKM19,Notary Journal: Notary Public Log Book for Notarial Acts with 200 entries,Ludo Vic,Paperback,"Sep 30, 2022",
0,https://www.amazon.com/dp/B0BGNC7SQ9,B0BGNC7SQ9,Fiverr Make Fortune: How To Create A Product Listing On Fiverr,Randall Fanning,Paperback,"Sep 30, 2022",
0,https://www.amazon.com/dp/1032277467,1032277467,Reputation in Business,Stuart Thomson,Kindle,"Sep 28, 2022",
0,https://www.amazon.com/dp/B0BGN8XQT2,B0BGN8XQT2,The Secret Of Affiliate Marketing,Elite Mond,Kindle,"Sep 27, 2022",
1,https://www.amazon.com/dp/B0BGN62M8Y,B0BGN62M8Y,Simple Tips Tracker Log Book for Waiters and Bartenders: Keep Track of Your Tips | Tracker Book for Servers | an Elegant Tip Notebook | Black and White Cover,Rozku Designs,Hardcover,"Sep 25, 2022",
0,https://www.amazon.com/dp/B0BGKV3P66,B0BGKV3P66,"Cake Order Book: Customer Order Tracker for Cakes, Cookies, Brownies, bakery order book journal & notebook for organizing bakery",Taylor svn StewartLuz,Paperback,"Sep 25, 2022",
0,https://www.amazon.com/dp/B0BGKJ6BJM,B0BGKJ6BJM,"Cake Order Book: Cake Order Forms, Log book for Organizing Your Custom Cake Orders",Taylor svn StewartLuz,Paperback,"Sep 25, 2022",
0,https://www.amazon.com/dp/B0BG6RB48D,B0BG6RB48D,Shopify Business: How To Make Building Your Shopify Store,Rosalee Evangelist,Paperback,"Sep 23, 2022",
0,https://www.amazon.com/dp/B0BG5FXPM4,B0BG5FXPM4,"Hair Hustler - Hair Stylist Appointment Book: 15 minute interval, 52 weeks, Undated daily schedule planner with Yearly Overviews, Client Lists and ... (Appointment Book 15 minute Increments)",ALMA BUSH,Paperback,"Sep 23, 2022",
0,https://www.amazon.com/dp/B0BFVKLC7N,B0BFVKLC7N,Make Passive Income: How To Build Your Ecommerce Store And Bank An Extra 5K Each Month,Dee Blyzes,Paperback,"Sep 23, 2022",
0,https://www.amazon.com/dp/B0BFV48VZ8,B0BFV48VZ8,Service Industry: The Value Of Mindfulness In The Service Industry,Efren Donald,Paperback,"Sep 23, 2022",
0,https://www.amazon.com/dp/B0BFV21P1R,B0BFV21P1R,"Client Record Book: Beautifully Designed Client Logbook for Hair Stylists, Salons, Nail Technicians, Estheticians and more!",Planner Emporium,Paperback,"Sep 22, 2022",
0,https://www.amazon.com/dp/B0BGFN25NG,B0BGFN25NG,"Client Data Organize: Client Profile Log Book for Record Customer's Information with A - Z Alphabetical Tabs, Appointment Management Book, Salons, Nail, Hair Stylists, Barbers & More)",Adil Farid,Paperback,"Sep 22, 2022",
0,https://www.amazon.com/dp/B0BG5T2SJ4,B0BG5T2SJ4,Customer Engagement: How To Create Enduring Customer Relationships,Erwin Couchman,Paperback,"Sep 22, 2022",
0,https://www.amazon.com/dp/B0BFWWN5L8,B0BFWWN5L8,Profitable Freelancing: The 4 Step Blueprint To Make Money On Fiverr,Sergio Vrazel,Paperback,"Sep 22, 2022",
0,https://www.amazon.com/dp/B0BFWFL74F,B0BFWFL74F,Hook In Marketing: How To Keep Your Customers Hooked Throughout The Sales Cycle,Adolfo Sausedo,Paperback,"Sep 22, 2022",
0,https://www.amazon.com/dp/B0BFV42V1H,B0BFV42V1H,"Client Data Organize: Client Profile Log Book for Record Customer's Information with A - Z Alphabetical Tabs, Appointment Management Book, Salons, Nail, Hair Stylists, Barbers & More)",Adil Farid,Paperback,"Sep 22, 2022",
0,https://www.amazon.com/dp/B0BFV2196R,B0BFV2196R,My Client Logbook: Simple yet beautiful client tracker perfect for recording salon customer profile,Planner Emporium,Paperback,"Sep 22, 2022",
