Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/1032277467,1032277467,Reputation in Business,Stuart Thomson,Kindle,by,
1,https://www.amazon.com/dp/1640553320,1640553320,The Patient’s Primary Care Experience: A Road Map to Powerful Partnerships (Ache Management),Mary-Ellen Piche,Kindle,by,
0,https://www.amazon.com/dp/1921547278,1921547278,Customer Service Excellence: Delighting your customers and your manager (Learning Short-Take),Catherine Mattiske,Paperback,by,
0,https://www.amazon.com/dp/1032233362,1032233362,T-Group Facilitation,Lalitha Iyer,Kindle,by,
1,https://www.amazon.com/dp/022888120X,022888120X,David's Heart,Laurie O'Brien,Kindle,by,
4,https://www.amazon.com/dp/1957114401,1957114401,My Walk with God Continues Life after Stroke,Kim Blackwell,Kindle,by,
1,https://www.amazon.com/dp/0992523524,0992523524,From fear to flow,Shearer Peter,Kindle,by,
1,https://www.amazon.com/dp/1960605836,1960605836,Love Intelligence,Oksana Shmid,Kindle,by,
0,https://www.amazon.com/dp/1844647250,1844647250,Cantonese Cuisine: A Bite of Freshness and Naturalness (Elegant Guangdong Series),Elegant Guangdong Series Editorial Board,Hardcover,by,
0,https://www.amazon.com/dp/B0BGNMQ7R5,B0BGNMQ7R5,Blank Recipes Book to write in: A personalized journal to create your own cookbook,Smudge Tonys,Hardcover,by,
0,https://www.amazon.com/dp/B0BGNMKJ7Z,B0BGNMKJ7Z,Eating healthy and feeling amazing: A Brilliant course of action to Work on Your Wellbeing and Life Through Food,Narun Uzumak,Kindle,by,
1,https://www.amazon.com/dp/B0BGNF1LZM,B0BGNF1LZM,My Recipe Book: Write in your own recipes | Family Recipe Journal | Blank Cookbook: Blank recipe book to keep track of your favorite dishes!,Bloo Marley,Paperback,by,
0,https://www.amazon.com/dp/B0BGN8XDF7,B0BGN8XDF7,"Intermittent Fasting Log Book: Intermittent Fasting Journal and Tracker, Fasting Journal to Record and Monitor Fast Times, Food Intake, Calories, Energy Levels and More. 100 Pages",Argon Publishing,Paperback,by,
0,https://www.amazon.com/dp/1910236578,1910236578,Seasonal Recipes,T M Goble,Paperback,by,
0,https://www.amazon.com/dp/B0BGNKVL6N,B0BGNKVL6N,Let's Eat!: Blue Bamboo Recipes for Gatherings,Dennis Chan,Kindle,by,
0,https://www.amazon.com/dp/3986538577,3986538577,Organic Vegetable Gardening: How to Grow Your Vegetables and Start a Healthy Garden at Home. A Step-by-Step Guide for Beginners (2022),Howell McBride,Kindle,by,
0,https://www.amazon.com/dp/0367763354,0367763354,The Science of Thai Cuisine,Valeeratana K. Sinsawasdi,Kindle,by,
3,https://www.amazon.com/dp/B0BH19DHGR,B0BH19DHGR,The Railway Man's Bride: A Christian Historical Romance Book (Gold Creek Brides 4),Mary Anne Carmel,Kindle,|,
3,https://www.amazon.com/dp/B0BH9657XY,B0BH9657XY,At-Tadhkirah the Reminder,Abu 'Abdullaah Muhammad Al-Qurtubi,Kindle,by,
1,https://www.amazon.com/dp/1138604747,1138604747,"Many Peoples, Many Faiths: Women and Men in the World Religions",Robert S. Ellwood,Kindle,by,
0,https://www.amazon.com/dp/1666734942,1666734942,Renaissance Monks: A Group Portrait of Monastic Humanism: Collected Works Volume 6,Franz Posset,Paperback,by,
1,https://www.amazon.com/dp/B0BS757BCR,B0BS757BCR,The Genesis Creation Account and Its Reverberations in the New Testament,Thomas R. Shepherd,Paperback,by,
0,https://www.amazon.com/dp/1387575392,1387575392,Be Fruitful: A Link Church Theme Study,Robbie Willis,Kindle,by,
0,https://www.amazon.com/dp/B0DJN5JCP4,B0DJN5JCP4,Guarded from Above: A Talmud Student Soldier's Account of Miracles During World War II,Rav Grainom Lazewnik,Paperback,by,
0,https://www.amazon.com/dp/0824891082,0824891082,"Balancing Communities: Nation, State, and Protestant Christianity in Korea, 1884–1942",Paul S. Cha,Kindle,by,
1,https://www.amazon.com/dp/0824890469,0824890469,Faith in Mount Fuji: The Rise of Independent Religion in Early Modern Japan,Janine Anderson Sawada,Kindle,by,
0,https://www.amazon.com/dp/1666755656,1666755656,Inscape: The Christology and Poetry of Gerard Manley Hopkins,James Finn Cotter,Hardcover,by,
0,https://www.amazon.com/dp/1793616728,1793616728,"Vietnam's Prodigal Heroes: American Deserters, International Protest, European Exile, and Amnesty (War and Society in Modern American History)",Paul Benedikt Glatz,Kindle,|,
5,https://www.amazon.com/dp/1476689555,1476689555,"America and Vietnam, 1954-1963: The Road to War",Michael M. Walker   Col.  USMC (Ret.),Kindle,by,
0,https://www.amazon.com/dp/0253063469,0253063469,Hoosiers on the Home Front,Dawn Bakken,Kindle,by,
2,https://www.amazon.com/dp/0197651895,0197651895,Water Chemistry: The Chemical Processes and Composition of Natural and Engineered Aquatic Systems,Patrick L. Brezonik,Kindle,by,
0,https://www.amazon.com/dp/0367435446,0367435446,EDRA 1 (Routledge Revivals),Henry Sanoff,Kindle,by,
1,https://www.amazon.com/dp/0367697181,0367697181,Predicting Outdoor Sound,Keith Attenborough,Kindle,by,
4,https://www.amazon.com/dp/1478018860,1478018860,Breathing Aesthetics,Jean-Thomas Tremblay,Kindle,by,
5,https://www.amazon.com/dp/1032322225,1032322225,Homo Ecophagus,Warren M. Hern,Kindle,by,
2,https://www.amazon.com/dp/1032154071,1032154071,Repair: Sustainable Design Futures,Markus Berger,Kindle,by,
5,https://www.amazon.com/dp/1789181372,1789181372,Canine Behaviour in Mind: Applying Behavioural Science to Our Lives with Dogs,Suzanne Rogers,Kindle,by,
4,https://www.amazon.com/dp/0367466538,0367466538,Experiential Learning Design,Colin Beard,Kindle,by,
0,https://www.amazon.com/dp/3031177207,3031177207,"Applications of Medical Artificial Intelligence: First International Workshop, AMAI 2022, Held in Conjunction with MICCAI 2022, Singapore, September ... (Lecture Notes in Computer Science)",Shandong Wu,Kindle,by,
0,https://www.amazon.com/dp/0645454419,0645454419,Human Anatomy and Neuroanatomy Coloring Book with Facts & MCQ's (Multiple Choice Questions),Dr Fanatomy,Paperback,by,
0,https://www.amazon.com/dp/3030825930,3030825930,Fertility and Reproductive Outcomes in Different Forms of Congenital Adrenal Hyperplasia,M. Eda Ertorer,Kindle,by,
0,https://www.amazon.com/dp/3030835022,3030835022,"Topological Methods in Data Analysis and Visualization VI: Theory, Applications, and Software (Mathematics and Visualization)",Ingrid Hotz,Kindle,|,
0,https://www.amazon.com/dp/0367642573,0367642573,Corrosion Protection of Metals and Alloys Using Graphene and Biopolymer Based Nanocomposites,Hatem M.A. Amin,Kindle,by,
0,https://www.amazon.com/dp/3030805891,3030805891,The Dinaric Karst System of Croatia: Speleology and Cave Exploration (Cave and Karst Systems of the World),Mladen Garasic,Kindle,by,
1,https://www.amazon.com/dp/3030704459,3030704459,Magnetic Measurement Techniques for Materials Characterization,Victorino Franco,Kindle,by,
0,https://www.amazon.com/dp/3031119576,3031119576,Phylogenetic Trees and Molecular Evolution: A Hands-on Introduction with Uncertainty Quantification Corrected (SpringerBriefs in Systems Biology),David R. Bickel,Kindle,|,
2,https://www.amazon.com/dp/3030826333,3030826333,Foundations of Classical Laminate Theory (Advanced Structured Materials),Andreas Öchsner,Kindle,|,
2,https://www.amazon.com/dp/0367558505,0367558505,Gesture and Multimodality in Second Language Acquisition (Second Language Acquisition Research Series),Gale Stam,Kindle,|,
0,https://www.amazon.com/dp/3030388387,3030388387,"Big Data Platforms and Applications: Case Studies, Methods, Techniques, and Performance Evaluation (Computer Communications and Networks)",Florin Pop,Kindle,|,
1,https://www.amazon.com/dp/9811942366,9811942366,"The Living Environmental Education: Sound Science Toward a Cleaner, Safer, and Healthier Future (Sustainable Development Goals Series)",Wei-Ta Fang,Kindle,|,
1,https://www.amazon.com/dp/3030986802,3030986802,Italian National Forest Inventory―Methods and Results of the Third Survey: Inventario Nazionale delle Foreste e dei Serbatoi Forestali di ... (Springer Tracts in Civil Engineering),Patrizia Gasparini,Kindle,by,
