Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/9354794351,9354794351,Customer First: A Mindset That Spells Success in Today’s World,Jacqueline P. Mundkur,Paperback,by,
0,https://www.amazon.com/dp/B0BHNCZCYD,B0BHNCZCYD,The Underground Handbook for How to Get Big Uber Tips: Your best defense against post-covid price increases. Don't get mad. Get more tips.,Bryan Post,Kindle,by,
0,https://www.amazon.com/dp/B0BHS9F15S,B0BHS9F15S,"Invoice Book - Invoice book for All type Business,2-Part Carbonless (Colour/black and white)",Tabrez  Alam Ansari,Hardcover,by,
5,https://www.amazon.com/dp/1610353943,1610353943,DIY Public Relations: Telling Your Story on a Zero-Dollar Budget,Dan Shortridge,Kindle,by,
0,https://www.amazon.com/dp/B0BDSTBBWZ,B0BDSTBBWZ,The Customer Affinity Manifesto: How AI can help businesses connect with customer emotions,Joss Gillet,Kindle,by,
0,https://www.amazon.com/dp/B0BHL2XDL8,B0BHL2XDL8,The Business of Experience: 5 modules aiming to level up your business in an experience driven market,Angie Fasanello,Kindle,by,
5,https://www.amazon.com/dp/1631983474,1631983474,"Teaching Kids to Pause, Cope, and Connect: Lessons for Social Emotional Learning and Mindfulness (Free Spirit Professional®)",Mark Purcell,Kindle,by,
1,https://www.amazon.com/dp/1989555780,1989555780,A Small Book of Exemplary Deaths,Matt Sturrock,Paperback,by,
3,https://www.amazon.com/dp/1292441178,1292441178,"The Rules to Break: A personal code for living your life, your way (Richard Templar's Rules)",Richard Templar,Kindle,by,
3,https://www.amazon.com/dp/1088041965,1088041965,Revolving Doors: Persevering With The Heart Of A Champion,Kelvin A Lee,Kindle,by,
1,https://www.amazon.com/dp/1954437749,1954437749,Humble and Kind: The Story of Frank and Faye Caldwell,Myron Caldwell,Paperback,by,
3,https://www.amazon.com/dp/B0BL22N2RL,B0BL22N2RL,Comfort in Sorrow: Living After the Death of a Loved One,David C McGee,Hardcover,by,
2,https://www.amazon.com/dp/1467150894,1467150894,Texas BBQ Adventure Guide: A Road Trip Through the History & How-to of Lone Star 'Que (American Palate),Jason Weems,Kindle,|,
0,https://www.amazon.com/dp/1467152285,1467152285,Distilled in Chicago: A History (American Palate),David Witter,Kindle,|,
5,https://www.amazon.com/dp/B0BL1LHTX2,B0BL1LHTX2,The Authentic Chinese Cookbook: The Most Popular Chinese Dishes to Delight Your Taste Buds,Noah Wood,Kindle,by,
0,https://www.amazon.com/dp/B0BLFSPJK2,B0BLFSPJK2,Planner For Tracking Meals: Weight Loss Journal Food & Fitness Journal Motivational Diet and Exercise Planner Daily training program the best plan,Robin Ryan,Paperback,by,
0,https://www.amazon.com/dp/B0BKSCTHFH,B0BKSCTHFH,Authentic Thai Cookbook to Perfect Your Feast!: Delicious Popular Thai Recipes for Your Whole Family,Tristan Sandler,Kindle,by,
1,https://www.amazon.com/dp/1739168208,1739168208,100 Moments,Seraphina Taylor,Kindle,by,
0,https://www.amazon.com/dp/B0BL9LVCQS,B0BL9LVCQS,"Weight Lifting Log Book: Exercise Notebook & Fitness Record Tracker for Women, Journal for Personal Training",Alice Fowles,Paperback,by,
0,https://www.amazon.com/dp/B0BL4ZGW41,B0BL4ZGW41,Meal Planner and Shopping List,CocoT Creates,Paperback,by,
0,https://www.amazon.com/dp/B0BKXXR6C5,B0BKXXR6C5,"The Optimum Kidney Stone Diet Cookbook: Unique, Quick and Easy Diet Recipes With Tips and Meal Plans to Manage Kidney Stone.",Emily Marvel,Kindle,by,
2,https://www.amazon.com/dp/B0BKS3LNRF,B0BKS3LNRF,Awesome French Toast recipes: Explore to the delicious dessert cookbook ever!,David Kane,Kindle,by,
0,https://www.amazon.com/dp/B0BKXMRQS9,B0BKXMRQS9,Keto Diet Cookbook: Ketogenic Recipes to Live a Healthy Lifestyle,Jade Miller,Kindle,by,
1,https://www.amazon.com/dp/B0BKRX6FT5,B0BKRX6FT5,Top 50 Most Delicious Salad Recipes,Aliona Ann,Kindle,by,
0,https://www.amazon.com/dp/1015771831,1015771831,"Saxe's new Guide, or, Hints to Soda Water Dispensers. Complete and Modern Formulae for the Manufacture and Dispensing of all Carbonated Drinks..",De Forest W Saxe,Hardcover,by,
0,https://www.amazon.com/dp/1016066929,1016066929,"A Treatise On the Culture of the Vine and the Art of Making Wine: Compiled From the Works of Chaptal, and Other French Writers; and From the Notes of ... in Some of the Wine Provinces of France",James Busby,Kindle,by,
1,https://www.amazon.com/dp/1015812783,1015812783,A History and Description of Modern Wines,Cyrus Redding,Kindle,by,
0,https://www.amazon.com/dp/1015701574,1015701574,"The Cooks and Confectioners Dictionary; Or, the Accomplish'd Housewife's Companion",John Nott,Hardcover,by,
1,https://www.amazon.com/dp/1017619891,1017619891,"Fruits and Farinacea the Proper Food of Man: Being an Attempt to Prove, From History, Anatomy, Physiology, and Chemistry, That the Original, Natural, ... of Man Is Derived From the Vegetable Kingdom",Russell Thacher Trall,Hardcover,by,
0,https://www.amazon.com/dp/101822386X,101822386X,The Chemistry of Foods: With Microscopic Illustrations,James Bell,Hardcover,by,
1,https://www.amazon.com/dp/B0BRP4ZN9T,B0BRP4ZN9T,Practical Dietetics With Reference to Diet in Disease,Alida Frances Pattee,Kindle,by,
