Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B09SL18YV1,B09SL18YV1,adress book with tabs(adress book)(Address Organizer for Contacts): addreess book(large print address book),tafsoute edition,Paperback,by,
0,https://www.amazon.com/dp/3030659259,3030659259,Online Impulse Buying and Cognitive Dissonance: Examining the Effect of Mood on Consumer Behaviour,Giovanni Mattia,Kindle,by,
0,https://www.amazon.com/dp/3346581896,3346581896,Consumer Attitude towards Recycled Fashion Garments. Which factors make recycled fashion more appealing to consumers?,Rebecca Serban,Paperback,by,
0,https://www.amazon.com/dp/0954823966,0954823966,Dynamic Health,David Hegarty,Paperback,by,
0,https://www.amazon.com/dp/1032196475,1032196475,Psychology in Diabetes Care and Practice,Val Wilson,Kindle,by,
0,https://www.amazon.com/dp/B09TMT9C94,B09TMT9C94,My Favorite Wines: Journal,Phyllis James,Paperback,by,
0,https://www.amazon.com/dp/9355301553,9355301553,Dear Teen: 10 Things That Can Make Your Life Simple,S.A.K,Paperback,by,
0,https://www.amazon.com/dp/1982293888,1982293888,Gratitude: A Journey of the Soul: Twenty-Two Stories of Gratitude,Alicia Ann Wade,Paperback,by,
0,https://www.amazon.com/dp/1804502359,1804502359,Air Fryer Keto 2022: Affordable and Mouth-Watering Recipes to Lose Weight and Burn Fat Fast,Deborah Sutton,Paperback,by,
0,https://www.amazon.com/dp/B09TNFKL8C,B09TNFKL8C,"Recipe Book To Write In: Blank Recipe Journal To Write In Your Own Recipes, Create Your Own Family Cookbook Journal, Cookbook For Men Women Kids, Food Notebook: Paperback - 6 x 9 Inch - 100 Pages",Chris Dim,Paperback,by,
0,https://www.amazon.com/dp/B09TNFKKKS,B09TNFKKKS,Fridge Pickers Wear Big Knickers: Funny Rude Joke Notebook For Women - Gag Gift,Barnes Books,Paperback,by,
0,https://www.amazon.com/dp/1804502375,1804502375,Sous Vide 2022: Recipes for Effortless Cooking,Jane Jameson,Paperback,by,
0,https://www.amazon.com/dp/B09TDPTBLD,B09TDPTBLD,Gluten Free Baking Cookbook: 120 Small-Batch Recipes for Everything from Brownies to Cheesecake,Einar Krajcik,Kindle,by,
0,https://www.amazon.com/dp/B09TMZ4F85,B09TMZ4F85,"eight Lifting Log Book: Daily Workout Planner And Fitness Weight Tracking Program,Cardio Tracker,Fitness Record,Gym Training And Weightlifting For Men, Women And Teens.",Abderrahmane Publishing,Paperback,by,
1,https://www.amazon.com/dp/B09TDZQY1Y,B09TDZQY1Y,Growing Monk Fruit To Avoid Sugar Intake Using The New Monk Fruit Sweetener Guide,ANDRE WOOD,Kindle,by,
0,https://www.amazon.com/dp/1804502308,1804502308,I Love Mediterranean 2022: Mouth-Watering Recipes Easy to Make from the Mediterranean Tradition,Olivia Spencer,Paperback,by,
0,https://www.amazon.com/dp/B09TDSMWX8,B09TDSMWX8,A Guide To Herbs And Spices: How To Use Herbs Or Spices To Make Your Meals Delicious,Doyle Cornetta,Paperback,by,
2,https://www.amazon.com/dp/B09TH2HLG4,B09TH2HLG4,"Ramen Cookbook: 100 Easy, Flavorful, and Traditional Recipes to Enjoy your Favorite Japanese Ramen at Home With No Prior Cooking Experience!",Winona Daniel,Kindle,by,
0,https://www.amazon.com/dp/1774854422,1774854422,Bodybuilding: The Formula of Hypertrophy - Optimize Training (The Complete Blueprint to Building Muscle With Weight Lifting),Richard Cortez,Paperback,by,
0,https://www.amazon.com/dp/B09TDPTL9P,B09TDPTL9P,Sugar Cookie Cookbook: A Beginner Guide to Baking for Every Occasion,Winona Daniel,Kindle,by,
1,https://www.amazon.com/dp/B09TJRLL7L,B09TJRLL7L,Mediterranean Cookbook: 60 Recipes For Traditional French Italian Spanish And Greek Food,Maki Blanc,Kindle,by,
0,https://www.amazon.com/dp/B09TH2DFK5,B09TH2DFK5,The Easy Air Fryer Cookbook: 100 Effortless Air Fryer Recipes for Beginners and Advanced Users,Winona Daniel,Kindle,by,
0,https://www.amazon.com/dp/B09TGT5B4Q,B09TGT5B4Q,"The Easy Gluten Free Cookbook: Delicious Meals, Breads, and Sweets for a Happy, Healthy Gluten-Free Life",Winona Daniel,Kindle,by,
0,https://www.amazon.com/dp/B09TF9C3KC,B09TF9C3KC,Matchstick Mini loves being a superhero,Ms Edel M Malone,Kindle,by,
0,https://www.amazon.com/dp/B09TF4F78J,B09TF4F78J,The Easy Vegan Cookbook: 100 Vegan Recipes to Celebrate Culture and Community,Winona Daniel,Kindle,by,
0,https://www.amazon.com/dp/B09TDSP6T6,B09TDSP6T6,Vegetable Salad Cookbook: More than 100 delicious recipes that you can easily make,Winona Daniel,Kindle,by,
4,https://www.amazon.com/dp/0520302540,0520302540,Bottled Poetry: Napa Winemaking from Prohibition to the Modern Era,James T. Lapsley,Kindle,by,
0,https://www.amazon.com/dp/B09TNF55PF,B09TNF55PF,Weight Loss Tracker: A Beautiful Standard Weight Loss Tracker Journal For Women To Track Weight Very Easily Every Body Part With 100 Pages(8.5 x 11)Notebook,MRS Publication,Paperback,by,
0,https://www.amazon.com/dp/B09TN45CBJ,B09TN45CBJ,Food Journal,Sarah Sarah,Paperback,by,
0,https://www.amazon.com/dp/1637503113,1637503113,Smoothie Cleanse & Healthy Detox,Moneva Amanda,Kindle,by,
0,https://www.amazon.com/dp/B09TBLV2S3,B09TBLV2S3,TYPE 2 DIABETES MEAL PREP COOKBOOK FOR BEGINNERS,MARY LEE,Kindle,by,
0,https://www.amazon.com/dp/B09TJWT1ZQ,B09TJWT1ZQ,Weekly Meal Planner Recipe Keeper with Grocery Shopping Lists: Track and Plan your Meals Each Week (104-week Food Prep Menu Planning) with Shopping Checklist 6x9 Inches 106 Pages Matte Finish Cover.,Jerome Rhodes,Paperback,by,
