Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/9811642397,9811642397,Creating a Culture of Diversity and Inclusiveness in India Inc.: Practitioners Speak (Responsible Leadership and Sustainable Management),Kakoli Sen,Kindle,|,
0,https://www.amazon.com/dp/0367208938,0367208938,Customer Service Marketing,Edwin N. Torres,Kindle,by,
0,https://www.amazon.com/dp/1921547197,1921547197,"Understanding Relationship Selling: How to build customer's rapport, respect & trust (Learning Short-Take)",Catherine Mattiske,Paperback,by,
0,https://www.amazon.com/dp/1970179902,1970179902,Faith Foundation: 7 Days of Facing Fears and Overcoming Doubts,Rainah Davis,Paperback,by,
0,https://www.amazon.com/dp/1915079764,1915079764,Prayers,Kristian Doyle,Paperback,by,
0,https://www.amazon.com/dp/B0BRHDW68G,B0BRHDW68G,New Moments: Make Your Life Work - Volume 8.: Choose Your Truth!,Dr David Nightingale,Kindle,by,
0,https://www.amazon.com/dp/9356365032,9356365032,Data Connections Ideas: New Assets of Knowledge Zenith Era,Manoj Sonawane,Kindle,by,
0,https://www.amazon.com/dp/1387383507,1387383507,Ydwtk: A Problem Solving Journal (including the stuff YOU DON'T WANT TO KNOW),Anita Lee,Paperback,by,
2,https://www.amazon.com/dp/1032225432,1032225432,"Stages of Reckoning (Routledge Series in Equity, Diversity, and Inclusion in Theatre and Performance)",Amy Mihyang Ginther,Hardcover,by,
1,https://www.amazon.com/dp/B0BRCD8TD3,B0BRCD8TD3,EnvisionHER: The Vision Board Book for Women,CreateHER Co,Paperback,by,
5,https://www.amazon.com/dp/B0BRGXRRWC,B0BRGXRRWC,"Ball Canning Guide Book: Tips, Techniques and Recipes for Beginners",Emily Hans,Kindle,by,
0,https://www.amazon.com/dp/B0BRDGLP9P,B0BRDGLP9P,The Shape of Brewing: A Guide for the Mindful Brewer,Jorge Fortuna Tomé,Kindle,by,
0,https://www.amazon.com/dp/B0BRH1H7CH,B0BRH1H7CH,"Fatty Liver Diet Cookbook: 50+ No BS Recipes for Breakfast, Lunch, Dinner, Snack, and Desserts, designed for Fatty Liver Diet. Detoxify Your Liver to Regain Maximum Health and Energy.",Lillian Harrison,Kindle,by,
0,https://www.amazon.com/dp/B0BRDFWZGT,B0BRDFWZGT,"An Effective Meal Prep for Losing Weight: Daily Routines With Smart Diet Control, Weight loss and Fat Burning Ingredients",Sandra Tanner,Kindle,by,
0,https://www.amazon.com/dp/B0BRDDCLDL,B0BRDDCLDL,Vegetarian diet: The beginners guide to plant-based diet,Erin N. Nichols,Kindle,by,
0,https://www.amazon.com/dp/1032364173,1032364173,The Coloniality of Modern Taste (Routledge Research on Decoloniality and New Postcolonialisms),Zilkia Janer,Kindle,|,
0,https://www.amazon.com/dp/B0BRDGRFJH,B0BRDGRFJH,Apple Jam Recipes: Jam Cookbook with Mouthwatering and Flavorful Apple Jams (Sweet Apple Tastes),Brendan Fawn,Kindle,|,
0,https://www.amazon.com/dp/B0BRH2YDL8,B0BRH2YDL8,Meal Planner Notebook: 52 Week Weekly Meal Planner including Pantry List and Grocery List,Designs By Denise,Hardcover,by,
1,https://www.amazon.com/dp/B0BRDHG8Z9,B0BRDHG8Z9,MIS RECETAS: CUADERNO EN BLANCO PARA RECETAS,Sra Recetas Secretas,Hardcover,by,
4,https://www.amazon.com/dp/B0BR9GP41F,B0BR9GP41F,Beef Wellington Recipes to die for: Festive recipes you are going to adore,David Kane,Kindle,by,
0,https://www.amazon.com/dp/B0BRDFRYMN,B0BRDFRYMN,Food And Exercise Tracker: Weight Loss Planner For Women,Marianne Kent,Paperback,by,
5,https://www.amazon.com/dp/076038021X,076038021X,"The Super Easy Ketogenic Diet Cookbook: Lose Weight, Reduce Inflammation, and Get Healthy with Recipes, Tips, and Meal Plans (New Shoe Press)",Martina Slajerova,Kindle,|,
1,https://www.amazon.com/dp/B0BR9DMH76,B0BR9DMH76,Dim Sum Delight Cookbook: Scrumptious Dim Sum Made Simple,Jacob Brooks,Kindle,by,
0,https://www.amazon.com/dp/1837871914,1837871914,Bulletproof Diet: Bulletproof Diet Recipes That Are Quick And Easy To Lose Weight (Burn Fat With Amazing Speed And Start Healthy Lifestyle),Hans-Dieter Thoma,Paperback,by,
0,https://www.amazon.com/dp/1837871906,1837871906,Fodmap Diet: The Full And Delicious A New Diet To Cure IBS And Other Digestive Ailments (The Strongest Diet That Is Very Well Good For The Intestines Low Fodmap Diet Simple Method),Hans-Peter Ramsauer,Paperback,by,
0,https://www.amazon.com/dp/1837871884,1837871884,Flexitarian Diet: Discover The Secrets Of Sustainable Weight Loss And A Healthy Lifestyle With This Most Rational Diet (The Simplified Guide To Adaptable Recipes For Part-time Vegetarians),Joerg-Löhr Brück,Paperback,by,
0,https://www.amazon.com/dp/B0BR992W1L,B0BR992W1L,Food and Snacks Calories Log,Badger Designs,Paperback,by,
0,https://www.amazon.com/dp/B0BR2DW1RV,B0BR2DW1RV,Gluten free cooking: A comprehensive cookbook for a healthy and fulfilling diet,Albert Lewis,Paperback,by,
