Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/3030394875,3030394875,Engagement of Intercultural Project Customers: A Relational Model (Contributions to Management Science),Patrick Lückmann,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/1799868648,1799868648,"Insights, Innovation, and Analytics for Optimal Customer Engagement (Advances in Marketing, Customer Relationship Management, and E-services)",Samala Nagaraj,Hardcover,"Feb 22, 2021",
0,https://www.amazon.com/dp/7467044100,7467044100,"Client Record Book: 120 Customers Full Page, New And Improved Design, Alphabetical Order, Great Gift For All Small Business Owners, Abstract Cover",Milliie Zoes,Paperback,"Feb 16, 2021",
0,https://www.amazon.com/dp/B08WV27PYX,B08WV27PYX,"Personalized Writing Notebook Journal for Zariah Name Flowers Color Cover: A4, 21.59 x 27.94 cm, 8.5 x 11 inch, Over 110 Pages, To Do, Journal, Budget, Passion, Money, Journal",Shelley Castaneda,Paperback,"Feb 15, 2021",
0,https://www.amazon.com/dp/3030350533,3030350533,Eurasian Business Perspectives: Proceedings of the 25th Eurasia Business and Economics Society Conference (Eurasian Studies in Business and Economics),Mehmet Huseyin Bilgin,Kindle,"Feb 11, 2021",
0,https://www.amazon.com/dp/B08XN7J1RB,B08XN7J1RB,Dot To Dot Mindfulness: A unique activity book for hand mind coordination in children and adults | Art for anxiety and stress,Ramya Srinivasan,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/1938281845,1938281845,Inside Out Yoga,Sandra K,Kindle,"Feb 28, 2021",
2,https://www.amazon.com/dp/1982263083,1982263083,Healthy Sense of Self: The Secret to Being Your Best Self (Revised Edition),0 Antoinetta 0 Vogels 0,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/9813366281,9813366281,Social Unrest and the Poverty Problem in Hong Kong: Growth Imbalance and Sustainable Development,Paul Siu Fai Yip,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/B08XWYWXKD,B08XWYWXKD,Pineapple With Sunglasses: Pineapple Sunglasses Kids Notebook. Gold Pineapple Gifts. Blank Recipe Book To Write In Your Own Recipes. Pineapple Composition Notebook.,Eugene Carew,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/B08XVFKZ34,B08XVFKZ34,"Living the Dream: A 6”x9” personalized name journal notebook with inspirational and motivational quote for women, girls, and LGBTQ, with colourful ... a gift to use as a diary composition notepad",Rainbow Press Notebooks,Paperback,"Feb 28, 2021",
4,https://www.amazon.com/dp/B08XS7KZ2Q,B08XS7KZ2Q,Single And Developed: A Masterpiece Takes Time and Patience,Darlene  A Land,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/B08XH2JQFH,B08XH2JQFH,MEMORIES OF MILTON: A Big Man with A Big Heart,Family and Friends,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/5543672780,5543672780,"Five Year Planner 2021-2025: Plan and Organize your Time, 60 Months Calendar",Allana Kaaya,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/1955059039,1955059039,365 Days of Happiness - Because happiness is a piece of cake: The Special Edition: A day-by-day guide to being happy,Jacqueline Pirtle,Paperback,"Feb 28, 2021",
2,https://www.amazon.com/dp/1777153700,1777153700,The Alignment Strategy,Lori P Brant,Kindle,"Feb 28, 2021",
1,https://www.amazon.com/dp/1678095230,1678095230,StayFast: The Ambitious Affirmations,Tyler Fisher,Hardcover,"Feb 28, 2021",
1,https://www.amazon.com/dp/1664160108,1664160108,"The Book About Marriage: Entering It, Sustaining It, Ending It",0 Lenard 0 Marlow 0,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/1638329583,1638329583,Crude Lessons from Rude People: My Learnings about Life and People,Sanjay Gora,Paperback,"Feb 27, 2021",
0,https://www.amazon.com/dp/B08Y4LBRTW,B08Y4LBRTW,Surviving a Shrike Attack: Guilding People Through Stressful Relationships,Phil Roland,Kindle,"Feb 27, 2021",
3,https://www.amazon.com/dp/B08XZ8FZBD,B08XZ8FZBD,When You Realize You Are God: A Journey to Self Realization,Dan Wilkz,Kindle,"Feb 27, 2021",
0,https://www.amazon.com/dp/B08XZ45KBZ,B08XZ45KBZ,"Coloring Book For Toddlers 2-4 years Tractor: Tractor Colouring Book with Simple and Big Images For Beginners Learning How To Color, For Boys & Girls Ages 2-4, 4-8, 8.5 x 11 Inches",Tractor Book Publisher,Paperback,"Feb 27, 2021",
0,https://www.amazon.com/dp/B08XLGJSXL,B08XLGJSXL,It Costs You Nothing To Be A Nice Kind Person Notebook: 6x9 | 100 Pages | Lined Notebook | Meaningful Quotes,Norugal Schreiner,Paperback,"Feb 27, 2021",
1,https://www.amazon.com/dp/B08XLGFRSD,B08XLGFRSD,HOW TO MANAGE YOUR EMOTIONS: Tips on how to overcome and manage negative emotions,Michelle Jordan,Kindle,"Feb 27, 2021",
3,https://www.amazon.com/dp/1735173509,1735173509,Ignite Ambition,Melissa Officer,Paperback,"Feb 27, 2021",
0,https://www.amazon.com/dp/1714216527,1714216527,Gratitude Journal: The First 52 Weeks of Your New Life,Elyssa Fields,Hardcover,"Feb 27, 2021",
0,https://www.amazon.com/dp/1678095133,1678095133,Cugetari (Reflections) 2021,Vavila Popovici,Paperback,"Feb 27, 2021",
2,https://www.amazon.com/dp/0981687261,0981687261,My Journey from Wrongfully Accused to Success,Mike Powlas,Paperback,"Feb 26, 2021",
3,https://www.amazon.com/dp/164841043X,164841043X,The Drunk Punk Workbook: A Step Working Guide to Getting Sober Without Gods or Masters,Tim Spock,Paperback,"Feb 26, 2021",
5,https://www.amazon.com/dp/1662904991,1662904991,Lessons in Surviving Suicide: A Letter to my Daughter,Vonne Solis,Kindle,"Feb 26, 2021",
2,https://www.amazon.com/dp/B0DJN6DL1J,B0DJN6DL1J,Christian Marriage and Family Life,J O y Aladetan,Kindle,"Feb 26, 2021",
0,https://www.amazon.com/dp/B08XWYWX5Q,B08XWYWX5Q,"Black and Blessed. Notebook. 100 pages. 6"" x 9"" in (15.24 cm x 22.86 cm) A5 format.: Black Lives Matter. Blm. Proud. Black Power. Melanin King. African.",Black Contributor,Paperback,"Feb 26, 2021",
0,https://www.amazon.com/dp/B08XLGFSSL,B08XLGFSSL,"When someone loves you You feel safe and comfortable. Perfect journal for you to record ideas, for writing and note-taking and goals to accomplish. ... lined): Motivational Notebook, Journal, Diary",Mibur Journals,Paperback,"Feb 26, 2021",
0,https://www.amazon.com/dp/B08XLGFSS1,B08XLGFSS1,"The only way out of the labyrinth of suffering is to forgive. Perfect journal for you to record ideas, for writing and note-taking and goals to ... lined): Motivational Notebook, Journal, Diary",Mibur Journals,Paperback,"Feb 26, 2021",
0,https://www.amazon.com/dp/B08XLGFSKZ,B08XLGFSKZ,"2021 Agenda: 12 Month Organizer, Daily Planner for 365 Days, One Page Per Day, Hourly Organizer Book for Daily Activities and To Do Lists, White Paper, 5.5″ x 8.5″, 365+ Pages",Creative Note,Paperback,"Feb 26, 2021",
0,https://www.amazon.com/dp/B08XL9QZMQ,B08XL9QZMQ,Anxiety Journal: mental health journal | anxiety journal | anxiety tracker | anxiety journal for teens | mental health journal for adults | anxiety ... planner | mental health journal for women |,CHASE MALONE,Paperback,"Feb 26, 2021",
5,https://www.amazon.com/dp/B08XL7ZGLR,B08XL7ZGLR,Goal Setting Colouring and Drawing Workbook,The  Enlightened Butterfly,Kindle,"Feb 26, 2021",
0,https://www.amazon.com/dp/B08XH2JQZY,B08XH2JQZY,THE BULLSHIT IN MY HEAD NOTEBOOK: Let's get journaling write it down and move on.,Rachel Melcher,Paperback,"Feb 26, 2021",
0,https://www.amazon.com/dp/B08XH2JQZC,B08XH2JQZC,UnStoppable Black Man Daily Journal: UnStoppable Black Man Daily Journal,Tierney Adley Franco,Paperback,"Feb 26, 2021",
0,https://www.amazon.com/dp/B08XH2JQSK,B08XH2JQSK,Happiness Creative Journal: Lined Mandala Crest Notebook for Writing with Motivational Quotes (Write Thyme Happiness Journals),Write Thyme,Paperback,"Feb 26, 2021",
0,https://www.amazon.com/dp/B08XH2JQG8,B08XH2JQG8,"Christian Denominations This Year I Will ! to Achieve Your Goals: 52 Week Scripture, Devotional Guided Prayer Journal achieve anything in just one ... you through anything in life (Motivational)",Agnes Titmouse,Paperback,"Feb 26, 2021",
4,https://www.amazon.com/dp/1952106737,1952106737,Dance Like the Wind: Timeless Teachings for Spiritual People,Bill Eager,Kindle,"Feb 26, 2021",
1,https://www.amazon.com/dp/1736731505,1736731505,Beyond Sex: Towards an Unfettered Intimacy,Felix Bamirin,Paperback,"Feb 26, 2021",
0,https://www.amazon.com/dp/1735693243,1735693243,A. R. C. - The Archangel Raphael Conversations,Mike Russell,Kindle,"Feb 26, 2021",
2,https://www.amazon.com/dp/1725295733,1725295733,Soul to Soul: Aphorisms for Life,David H. Rosen,Kindle,"Feb 26, 2021",
0,https://www.amazon.com/dp/1714498239,1714498239,Business Brainstormer,Mantablast,Hardcover,"Feb 26, 2021",
0,https://www.amazon.com/dp/1649908970,1649908970,The Mystic Healer Energy Healing Journal: 21 Days To Raising Your Vibration With Manifesting Guide,Jae Marie,Paperback,"Feb 26, 2021",
0,https://www.amazon.com/dp/1641824255,1641824255,Modern-Day Palmistry,Susie Polzin,Kindle,"Feb 26, 2021",
1,https://www.amazon.com/dp/1631839950,1631839950,Krys Nicole's Simple Guide Towards Gaining Total Body Confidence,Krystle McGhee,Paperback,"Feb 26, 2021",
3,https://www.amazon.com/dp/0995090955,0995090955,Contagious Courage: Living In Freedom,Vahen J King,Kindle,"Feb 26, 2021",
0,https://www.amazon.com/dp/0648083624,0648083624,Selling Made Easy: A Must Have Book on Selling,Christine Thompson-Wells,Paperback,"Feb 26, 2021",
5,https://www.amazon.com/dp/1952518024,1952518024,Diamond Key for Opening the Wisdom Eye: A Guide to the Process of Meditation,Dakpa Topgyal,Kindle,"Feb 25, 2021",
0,https://www.amazon.com/dp/1802214763,1802214763,Manipulation Trough Dark Psychology,Craig Cialdini,Paperback,"Feb 25, 2021",
1,https://www.amazon.com/dp/1913590194,1913590194,2020 Vision: Unbound Perspectives From a Year Like No Other,The Unbound Press,Kindle,"Feb 25, 2021",
0,https://www.amazon.com/dp/1801934142,1801934142,"Easy Air Fryer Recipes: Have Fun in the Kitchen and Learn to Fry, Bake, Grill and Roast with Your Air Fryer",Linda Wang,Hardcover,"Feb 28, 2021",
0,https://www.amazon.com/dp/1801934126,1801934126,"Essential Air Fryer Recipes: Most Wanted, Easy and Mouthwatering Recipes for a Healthier Lifestyle",Linda Wang,Hardcover,"Feb 28, 2021",
1,https://www.amazon.com/dp/0648188450,0648188450,Devils In Our Food,Christine Thompson-Wells,Kindle,"Feb 28, 2021",
5,https://www.amazon.com/dp/1838337148,1838337148,Pulses and Grains: Your Guide to Healthy Eastern Mediterranean Style Recipes,Sabah Willis,Kindle,"Feb 28, 2021",
5,https://www.amazon.com/dp/0645020907,0645020907,Easy Eating Cookbook: Tasty recipes for dysphagia and hard to swallow conditions,Robert Freeman,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/180193410X,180193410X,"The Smart Air Fryer Cookbook: Quick, Tasty and Affordable Low-Fat Recipes to Cook at Home with Your Air Fryer",Linda Wang,Hardcover,"Feb 28, 2021",
1,https://www.amazon.com/dp/1801822263,1801822263,"Crock Pot Chicken Recipes Cookbook: +60 Quick & Easy Recipes and Dishes to Stay Healthy, and Find Your Well-Being",Emma Ray,Hardcover,"Feb 28, 2021",
0,https://www.amazon.com/dp/B08XWYWXMD,B08XWYWXMD,Recipe Book: Blank Cookbook Organizer Journal For Recipes To Write In Your Recipe Details For Women Girls Teens Housewife And Moms Standing For Kitchen,My Kitchen Room,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/9292623206,9292623206,Vegetable Production and Value Chains in Mongolia,Asian Development Bank,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/1801934088,1801934088,Air Fryer Cookbook for Beginners: Easy and Delicious Low-Carb Recipes to Learn Cooking with Your Air Fryer on a Budget,Linda Wang,Hardcover,"Feb 27, 2021",
0,https://www.amazon.com/dp/1990207928,1990207928,Mediterranean Diet: Easy And Quick-to-prepare Recipes With Wholesome And Affordable Ingredients (Mediterranean Diet Meal Plan For Weight Loss),Gerardo Barrett,Paperback,"Feb 27, 2021",
0,https://www.amazon.com/dp/1774850214,1774850214,Indian Recipes: Easy and Healthy Traditional Indian Recipes Cookbook for Every Day (Best of Best Indian Recipes for Lunch and Dinner),Jeffrey Joyner,Paperback,"Feb 27, 2021",
1,https://www.amazon.com/dp/1801934045,1801934045,The Simple Air Fryer Cookbook: Learn How to Make Simple and Delicious Recipes with Your Air Fryer on a Budget,Linda Wang,Hardcover,"Feb 27, 2021",
0,https://www.amazon.com/dp/B08XXZ81LR,B08XXZ81LR,"Beer Tasting Journal: Rabbits And Fox Cover | The Perfect Companion to Take with You During Beer Tasting Trips or Sessions, 120 Pages, Size 8"" x 10""",Corina Busch,Paperback,"Feb 27, 2021",
4,https://www.amazon.com/dp/B08XL9QY9X,B08XL9QY9X,The Keto Cookbook: Heathy Keto Explanations and Recipes,Ivy Hope,Kindle,"Feb 27, 2021",
1,https://www.amazon.com/dp/1990207936,1990207936,Mediterranean Diet: Quick and Affordable Recipes to Help You Reset Your Metabolism and Change Your Eating Habits (The Mediterranean Diet Book For Beginners),Timothy Sherman,Paperback,"Feb 27, 2021",
2,https://www.amazon.com/dp/199020791X,199020791X,"Mediterranean Diet: A Complete Guide With Fast, Mouth-watering And Nutritious Recipes For Healthy Lifestyle (Delicious Dishes And Sublime Smoothies)",Doyle Craig,Paperback,"Feb 27, 2021",
0,https://www.amazon.com/dp/1914045467,1914045467,"Fuels Diet Cookbook: An Accurate Selection of Easy, Flavorful Recipes for Lifelong Health",Annalisa Williams,Hardcover,"Feb 27, 2021",
0,https://www.amazon.com/dp/1801934061,1801934061,"Smart Air Fryer Recipes: Easy, Delicious and Affordable Air Fryer Recipes for a Healthy Lifestyle",Linda Wang,Hardcover,"Feb 27, 2021",
0,https://www.amazon.com/dp/1774850192,1774850192,"Indian Recipes: Healthy and Easy to Cook Recipes, cooking for Beginners (Enjoy This Easy to Follow Collection of Indian Recipes)",Brett Merlino,Paperback,"Feb 27, 2021",
0,https://www.amazon.com/dp/0464482488,0464482488,Family Christmas Recipes - Add Your Own: Family Christmas Recipes,Mantablast,Hardcover,"Feb 27, 2021",
0,https://www.amazon.com/dp/1801934029,1801934029,"Amazing Air Fryer Recipes: Have Fun in Your Kitchen with these Easy, Tasty and Healthy Recipes for Your Air Fryer",Linda Wang,Hardcover,"Feb 26, 2021",
1,https://www.amazon.com/dp/1801934002,1801934002,"Healthy Air Fryer Recipes: Easy and Tasty Low-Fat Recipes to Fry, Bake, Grill and Roast with Your Air Fryer",Linda Wang,Hardcover,"Feb 26, 2021",
1,https://www.amazon.com/dp/0648508811,0648508811,Gluten-Free Travel in Japan,Penny Farrant,Paperback,"Feb 26, 2021",
1,https://www.amazon.com/dp/0648188485,0648188485,Devil Free Recipes - Recipes Without Food Additives: Creating Healthy Food for Healthy Families,Christine Thompson-Wells,Paperback,"Feb 26, 2021",
0,https://www.amazon.com/dp/1801933960,1801933960,Easy Air Fryer Cookbook: Easy and Tasty Low-Fat Recipes to Cook with Your Air Fryer on a Budget,Linda Wang,Hardcover,"Feb 25, 2021",
0,https://www.amazon.com/dp/199020788X,199020788X,Low Carb: Low-carb And High-fat Low Carb Recipes For Smart People To Adapt Low Carb Diet Lifestyle (A Radical Approach To Healthy Eating And Losing Weight),Lee Blair,Paperback,"Feb 25, 2021",
1,https://www.amazon.com/dp/1990207863,1990207863,"Low Carb: A Beginner's Guide With Quick, Delicious And Healthy Recipes For A Low Carb Lifestyle (Ultimate Plan For Weight Loss And Healthy Lifestyle)",Lamar Barrett,Paperback,"Feb 25, 2021",
0,https://www.amazon.com/dp/1940082080,1940082080,A Bartender’s Guide To Carding: A Guide To Checking ID And Spotting Fakes For The Alcohol And Marijuana Industries (The Thomas Morrell Bar Management Series),Thomas Morrell,Paperback,"Feb 25, 2021",
1,https://www.amazon.com/dp/B08XFP93GJ,B08XFP93GJ,Golden Girls Cookbook: Delectable Recipes for Woman's Day: Tasty dishes recipes,Mr LILLIAN FAIRLEY,Kindle,"Feb 25, 2021",
0,https://www.amazon.com/dp/1914026373,1914026373,Kalorik Maxx Air Fryer Oven Cookbook: Vegetable Recipes: Fantastic Plant-Based Recipes to Create With Your Kalorik Maxx Quick and Easy. Rapid Weight ... But With The Intense Taste of The Air Fryer,Nancy Cooke,Hardcover,"Feb 25, 2021",
0,https://www.amazon.com/dp/B08YQQWQG4,B08YQQWQG4,Food Journal: Food Journal and Grocery List Tracker Journal to Track Your Daily Meals and Your Recipes Planning | Food Diary | Keto Food | Food Journal for Women,Brilliant Chef,Paperback,"Feb 25, 2021",
0,https://www.amazon.com/dp/B08XN7HXLL,B08XN7HXLL,Recipes For My Daughter: Cookbook To Write in,Creative Paperback Journals,Paperback,"Feb 25, 2021",
0,https://www.amazon.com/dp/B08XL9QD69,B08XL9QD69,Greta Sourdough: Easy and Foolproof Sourdough Method,Greta Gasparini,Kindle,"Feb 25, 2021",
0,https://www.amazon.com/dp/B08XL7YWRG,B08XL7YWRG,Eating Journal,Techanan,Paperback,"Feb 25, 2021",
0,https://www.amazon.com/dp/8293791438,8293791438,Sous Vide: Delicious Recipes For Easy Cooking At Home,Sarah P Williamson,Kindle,"Feb 25, 2021",
0,https://www.amazon.com/dp/1990207901,1990207901,Low Carb Diet: The Official Low-carbohydrate Nutrition Guide For Beginners (The Ultimate Low Carb Diet And Weight Loss System),Ken Cain,Paperback,"Feb 25, 2021",
2,https://www.amazon.com/dp/1990207898,1990207898,Low Carb: The Ultimate Low Carb High Protein Diet To Lose Your Weight (Lose Weight Without Hunger And Burning Fat On The Stomach Made Easy),Irvin Moss,Paperback,"Feb 25, 2021",
0,https://www.amazon.com/dp/1990207871,1990207871,Low Carb Diet: Low Carb Diet - How To Lose Weight Fast And Permanently With The Low Carb Diet Plan (The Most Natural Lifestyle Guide For Beginners),Percy Buchanan,Paperback,"Feb 25, 2021",
0,https://www.amazon.com/dp/1504324188,1504324188,Barbies 4 Blokes,Julianne McLean,Kindle,"Feb 25, 2021",
0,https://www.amazon.com/dp/0646831496,0646831496,Bangalore Dies With Me: An historical memoir,Peter Loveday,Paperback,"Feb 24, 2021",
0,https://www.amazon.com/dp/B08XLNZW2J,B08XLNZW2J,notebook: journal,ismail boussaid,Paperback,"Feb 24, 2021",
0,https://www.amazon.com/dp/1914045424,1914045424,5 and 1 Diet Plans and Recipes: The Easiest and Healthiest Way to get Your Shape Back Without Stress,Annalisa Williams,Hardcover,"Feb 24, 2021",
0,https://www.amazon.com/dp/1801844291,1801844291,The 5-Ingredient Paleo Meal Plan Cookbook [2 in 1]: Every Meals You Need Everyday to Boos Body Energy and Restore Your Metabolism,Chef John Tank,Paperback,"Feb 24, 2021",
0,https://www.amazon.com/dp/1662406797,1662406797,Fat Cat Fish & Grill: How to Cook Like Us,Gary Cain,Kindle,"Feb 24, 2021",
0,https://www.amazon.com/dp/1801933928,1801933928,Super Easy Air Fryer Recipes: Learn How to Cook Low-Fat and Delicious Meals Easily and Quickly with Your Air Fryer,Linda Wang,Hardcover,"Feb 23, 2021",
0,https://www.amazon.com/dp/B0D1GRNKX1,B0D1GRNKX1,"Synthetic Peptide Vaccine Models: Design, Synthesis, Purification and Characterization",Mesut Karahan,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/B08XP7JJG4,B08XP7JJG4,PRAYERS THAT PRODUCE RESULTS: HOW TO BREAK FREE FROM UNGODLY COVENANTS AND CURSES,JOSEPHINE AKHAGBEME,Kindle,"Feb 28, 2021",
5,https://www.amazon.com/dp/B08YJS22ZM,B08YJS22ZM,"Suzuki's Essays in Zen Buddhism, in 3 Series, A Set of 3 Volumes | SUZUKI Super Saver 3-in-1 Combo (Set of 3 Books)",D.T. Suzuki,Paperback,"Feb 28, 2021",
2,https://www.amazon.com/dp/9387496635,9387496635,"Essays in Zen Buddhism, Second Series",D.T. Suzuki,Paperback,"Feb 28, 2021",
3,https://www.amazon.com/dp/1663218781,1663218781,The Prayer Warriors Intercessor’s Manual: A Leadership Development Training & Mentorship Program,Lady E. Nicholas,Paperback,"Feb 28, 2021",
5,https://www.amazon.com/dp/1474438229,1474438229,"How ISIS Fights: Military Tactics in Iraq, Syria, Libya and Egypt",Omar Ashour,Kindle,"Feb 28, 2021",
2,https://www.amazon.com/dp/9387496643,9387496643,"Essays in Zen Buddhism, Third Series",D.T. Suzuki,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/183973065X,183973065X,"TEE in Asia: Empowering Churches, Equipping Disciples (Icete)",Hanna-Ruth Van Wingerden,Kindle,"Feb 28, 2021",
2,https://www.amazon.com/dp/1090436599,1090436599,Thousand Yard Stare: A Photographic Memoir of the Vietnam War (American Photographic Series),Gary Tillman,Paperback,"Feb 27, 2021",
0,https://www.amazon.com/dp/036716731X,036716731X,Communist Indochina And U.s. Foreign Policy: Postwar Realities,Joseph J Zasloff,Kindle,"Feb 19, 2021",
3,https://www.amazon.com/dp/1954509014,1954509014,Memories and Miracles,Tom Wright,Kindle,"Feb 1, 2021",
1,https://www.amazon.com/dp/B08XLGGG1X,B08XLGGG1X,Kindergarten Math Workbook for Girls Age 5-7: My 1st & 2nd Grade Princess Workbooks | Homeschooling Activity | Beginner Learning Practise Books with ... & Brain Quest for Kids (Basic Math at Home),Alfie McMaureen,Paperback,"Feb 28, 2021",
1,https://www.amazon.com/dp/0198853254,0198853254,Population Biology of Vector-Borne Diseases (Ecology and Evolution of Infectious Diseases),John M. Drake,Hardcover,"Sep 15, 2020",
3,https://www.amazon.com/dp/3030633314,3030633314,Essential Quotes for Scientists and Engineers,Konstantin K. Likharev,Kindle,"Feb 28, 2021",
1,https://www.amazon.com/dp/3030385515,3030385515,Signalized Intersections: Fundamentals to Advanced Systems,Daiheng Ni,Hardcover,"Feb 28, 2021",
0,https://www.amazon.com/dp/303036612X,303036612X,Natural Materials and Products from Insects: Chemistry and Applications,Dhiraj Kumar,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/3030697878,3030697878,Nonlocal Euler–Bernoulli Beam Theories: A Comparative Study (SpringerBriefs in Applied Sciences and Technology),Jingkai Chen,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/303038702X,303038702X,Multimedia Security Using Chaotic Maps: Principles and Methodologies (Studies in Computational Intelligence),Khalid M. Hosny,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/3030698726,3030698726,"Spatial Data and Intelligence: First International Conference, SpatialDI 2020, Virtual Event, May 8–9, 2020, Proceedings (Information Systems and Applications, incl. Internet/Web, and HCI)",Xiaofeng Meng,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/9292626574,9292626574,How Better Regulation Can Shape the Future of Indonesia's Electricity Sector,Asian Development Bank,Kindle,"Feb 28, 2021",
2,https://www.amazon.com/dp/3030367762,3030367762,Muslim Reformism - A Critical History: Is Islamic Religious Reform Possible? (Philosophy and Politics - Critical Explorations),Mohamed Haddad,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/3030356892,3030356892,Translational Neuroscience of Speech and Language Disorders (Contemporary Clinical Neuroscience),Georgios P. D. Argyropoulos,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/B08XWYWXZ2,B08XWYWXZ2,"Horse writing Journal: 110 pages With 20 horse coloring pages . take notes and have fun coloring beautiful horse designs , all in one book .",Max Green,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/B08XWYWXLG,B08XWYWXLG,North Topsail Beach north carolina: beach journal for writing down thoughts for anyone that loves beach vacations and surfing,positive publishing,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/B08XSCRM8G,B08XSCRM8G,Astronomers Stargazing Log Book: Astronomy Journal For Sky Observers And Astrology Geeks Notebook And Nerds Of Constellations And Outer Cosmic Stars Logbook,Zeilly Publishing,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/B08XLJ94CT,B08XLJ94CT,Preschool math at home: Ages 2-4 Beginner Math Preschool Learning Book with Number,S&S Publishing,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/B08XH2JQNF,B08XH2JQNF,Moth Adult Coloring Book: An Adult Coloring Book For 30 Zentangle Moth Designs,Prity Book House,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/9811599521,9811599521,"Mathematical Modeling, Computational Intelligence Techniques and Renewable Energy: Proceedings of the First International Conference, MMCITRE 2020",Manoj Sahni,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/9811534470,9811534470,Adaptive Control of Bio-Inspired Manufacturing Systems (Research on Intelligent Manufacturing),Dunbing Tang,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/9811520836,9811520836,Estuaries and Coastal Zones in Times of Global Change: Proceedings of ICEC-2018 (Springer Water),Kim Dan Nguyen,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/9811511950,9811511950,"ICACE 2019: Selected Articles from the International Conference on Architecture and Civil Engineering (Lecture Notes in Civil Engineering, 59)",Mokhtar Awang,Kindle,"Feb 28, 2021",
2,https://www.amazon.com/dp/9811509646,9811509646,Textbook of Nutrition in Health and Disease,Kaveri Chakrabarty,Hardcover,"Feb 28, 2021",
0,https://www.amazon.com/dp/9292625276,9292625276,Guidelines for Drinking Water Safety Planning for West Bengal,Asian Development Bank,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/9292625217,9292625217,"Climate Change, Coming Soon to a Court Near You: Climate Litigation in Asia and the Pacific and Beyond",Asian Development Bank,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/9292625101,9292625101,"Indonesia Energy Sector Assessment, Strategy, and Road Map: Update (Country Sector and Thematic Assessments)",Asian Development Bank,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/9292623311,9292623311,Transforming Urban-Rural Water Linkages into High-Quality Investments,Asian Development Bank,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/9292623230,9292623230,Renewable Energy Tariffs and Incentives in Indonesia: Review and Recommendations,Asian Development Bank,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/9201095201,9201095201,Assessing Behavioural Competencies of Employees in Nuclear Facilities (IAEA TECDOC),International Atomic Energy Agency,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/9201080204,9201080204,Modelling of Fuel Behaviour in Design Basis Accidents and Design Extension Conditions: Proceedings of a Technical Meeting (IAEA TECDOC),International Atomic Energy Agency,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/9201072201,9201072201,Considerations on Performing Integrated Risk Informed Decision Making (IAEA TECDOC),International Atomic Energy Agency,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/9201068204,9201068204,Benchmarking of Computational Fluid Dynamics Codes for Fuel Assembly Design: Results of a Coordinated Research Project (IAEA TECDOC),International Atomic Energy Agency,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/3030412210,3030412210,Trends in Biomedical Research (Clinical and Experimental Biomedicine),Mieczyslaw Pokorski,Paperback,"Feb 28, 2021",
0,https://www.amazon.com/dp/3030398455,3030398455,"The Andaman Islands and Adjoining Offshore: Geology, Tectonics and Palaeoclimate (Society of Earth Scientists Series)",Jyotiranjan S. Ray,Kindle,"Feb 28, 2021",
0,https://www.amazon.com/dp/3030377547,3030377547,Computation and Big Data for Transport: Digital Innovations in Surface and Air Transport Systems (Computational Methods in Applied Sciences),Pedro Diez,Kindle,"Feb 28, 2021",
