Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/1087988551,1087988551,Waiting for Service,Amas Tenumah,Paperback,by,
2,https://www.amazon.com/dp/3030616436,3030616436,Artificial Intelligence for Customer Relationship Management: Solving Customer Problems (Human–Computer Interaction Series),Boris Galitsky,Kindle,|,
3,https://www.amazon.com/dp/1642731579,1642731579,Succeed Through Customer Knowledge,Kazuki Nishiguchi,Kindle,by,
2,https://www.amazon.com/dp/3030521699,3030521699,Artificial Intelligence for Customer Relationship Management: Keeping Customers Informed (Human–Computer Interaction Series),Boris Galitsky,Kindle,by,
1,https://www.amazon.com/dp/0578342316,0578342316,Yielded: The Posture Of True Love,Howard Bell,Paperback,by,
1,https://www.amazon.com/dp/9789913869,9789913869,Not A Perfect Story,Titi Kushimo,Paperback,by,
0,https://www.amazon.com/dp/1716051231,1716051231,A Man's Thoughts Are Powerful,Ebony Taylor-Jackson,Paperback,by,
0,https://www.amazon.com/dp/1716049431,1716049431,Yearly Reading Journal,Lauren Brown,Paperback,by,
3,https://www.amazon.com/dp/1685867715,1685867715,"You: The Essence to a Life of Happiness, Gratitude And Holistic Growth",Mishri Parekh,Kindle,by,
3,https://www.amazon.com/dp/0578314509,0578314509,A Better Way Out: When You Feel Like Giving Up,Glena Sue Fitzmorris,Kindle,by,
3,https://www.amazon.com/dp/1098095553,1098095553,"Broken, Crushed, Shattered, Mended, Healed: How to Survive a Broken Heart",Latoiya Whipple Ma Ba,Kindle,by,
2,https://www.amazon.com/dp/022887128X,022887128X,Audley Enough: A Portrait of Triumph and Recovery in the Face of Mania and Depression,Patricia Lavoie,Kindle,by,
0,https://www.amazon.com/dp/B09PKPMCFB,B09PKPMCFB,"Weight Loss Journal: 8.5X 11 (3 months) workout, Meal planner, and Body measurement",Shooting Star,Paperback,by,
2,https://www.amazon.com/dp/1736439820,1736439820,Caribbean Vegan: The Way Of The Islands,Javon S Wood,Kindle,by,
0,https://www.amazon.com/dp/B09P4FQ6KS,B09P4FQ6KS,Reservation Book For Restaurant 2022: Undated Restaurants Reservations booking log book for hostess | 365 Day Guest Booking Diary Table Recording And Tracking | Daily Hostess Table Log Journal,Kaven Publishing,Paperback,by,
0,https://www.amazon.com/dp/1716054966,1716054966,Juice Therapy: For Mental Clarity,Dr Tina Scott,Kindle,by,
5,https://www.amazon.com/dp/B09PJSCF3P,B09PJSCF3P,William Byrd,Edmund Horace Fellowes,Kindle,by,
