Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/8195256406,8195256406,Exceptional Customer Service - Retaining your Customers for Life!,GERARD ASSEY,Kindle,by,
1,https://www.amazon.com/dp/3030362310,3030362310,Digitalization for Value Creation: Corporate Culture for a Digital World (Future of Business and Finance),Andreas Weber,Kindle,|,
0,https://www.amazon.com/dp/3030401626,3030401626,Eurasian Business Perspectives: Proceedings of the 23rd Eurasia Business and Economics Society Conference (Eurasian Studies in Business and Economics),Mehmet Huseyin Bilgin,Kindle,|,
1,https://www.amazon.com/dp/1736429817,1736429817,"Customer Satisfaction: Its Not Just Your Promise, Its Your Business",Chris W Bryan,Kindle,by,
0,https://www.amazon.com/dp/B091WJGTDP,B091WJGTDP,Serve Like A Boss: 10 Commandments of Exceptional Customer Service for Ministry and Marketplace,Diedre Kedar,Paperback,by,
2,https://www.amazon.com/dp/1087962064,1087962064,Wholeness Rising: Every Woman's Wholeness Handbook,Dr Barbara Lowe,Paperback,by,
1,https://www.amazon.com/dp/1636769527,1636769527,Seeking Adversity: How to Use Stress and Embrace Life's Difficulties to Reveal Your Best Self,Chris O'Reilly,Kindle,by,
5,https://www.amazon.com/dp/1636768709,1636768709,The Unfinished Race: Redefining the Recovery Process,Kylene Cochrane,Kindle,by,
1,https://www.amazon.com/dp/B0941HSLZL,B0941HSLZL,100 Large Print Hard Sudoku Puzzles - Volume 2 - One Puzzle Per Page - Solutions Included - Puzzle Book For Adults,Chase Singleton,Paperback,by,
1,https://www.amazon.com/dp/B093TMF5Q8,B093TMF5Q8,100 Large Print Hard Sudoku Puzzles - Volume 1 - One Puzzle Per Page - Solutions Included - Puzzle Book For Adults,Chase Singleton,Paperback,by,
0,https://www.amazon.com/dp/1914045807,1914045807,6 Meals Diet Plans and Unique Recipes: Low-Carb Plans and Recipes to Lose Weight Quickly and Naturally,Tamara Alcazar,Hardcover,by,
0,https://www.amazon.com/dp/B0942KC3XX,B0942KC3XX,"Diabetes Logbook for Kids: (6x.9 in, 102 Pages)Recording Mealtime Readings Diabetic Monitoring Notebook, Blood Glucose Tracker, Glycemic Record",K.Smile Design,Paperback,by,
1,https://www.amazon.com/dp/1914045785,1914045785,5 and 1 Diet Specific Plans and Healthy Recipes: The Easiest and Healthiest Way to Lose Weight Without Stress Avoiding Crash Diet and Massive Efforts,Olga Mayer,Hardcover,by,
0,https://www.amazon.com/dp/8216506864,8216506864,"Plant-Based Diet Cookbook for Beginners: 21-Day Meal Plan to Energize Your Body and Fuel Your Workouts with High-Protein Vegan Recipes, Healthy and Whole Foods Recipes to Kick-Start a Healthy Eating",Theo Hunter,Paperback,by,
0,https://www.amazon.com/dp/1802900349,1802900349,Mediterranean Cookbook 2021: Many Tasty and Affordable Recipes,PAULINA DI CARO,Paperback,by,
0,https://www.amazon.com/dp/1802772162,1802772162,Keto Vegetarian Diet for Beginners: Lose Weight Naturally with Delicious Low-Carb Recipes,Lauren Bellisario,Hardcover,by,
0,https://www.amazon.com/dp/180277212X,180277212X,Keto Vegetarian Diet for a Healthy Lifestyle: Low-Carb Vegetarian Diet to Quickly Lose Weight and be Fit,Ricardo Abagnale,Hardcover,by,
0,https://www.amazon.com/dp/1802772081,1802772081,Keto Vegetarian Delicacies: Flavorful Low-Carb Vegetarian Recipes for a Balanced Healthy Diet,Ricardo Abagnale,Hardcover,by,
0,https://www.amazon.com/dp/1802678808,1802678808,"The Essential Bread Machine Cookbook: Easy-to-Follow Guide to Baking Delicious Breads, Buns, Focaccias and Pizzas",Rose Willet,Paperback,by,
0,https://www.amazon.com/dp/1990084885,1990084885,Ketogene Ernährung: Das Diät Kochbuch Mit Schnellen Und Einfachen Ketogenen Rezepten (Schnell Abnehmen Mit Der Keto-diät),Christian Hueber,Paperback,by,
1,https://www.amazon.com/dp/B0FSHMQXN2,B0FSHMQXN2,Memory Activism: Reimagining the Past for the Future in Israel-Palestine,Yifat Gutman,Kindle,by,
2,https://www.amazon.com/dp/B093Y5VV7D,B093Y5VV7D,Practical Tips for Cuckolding Your Husband,Hotwife Maura,Kindle,by,
1,https://www.amazon.com/dp/1629958441,1629958441,"Luke: Knowing for Sure, Volume 2 (Chapters 11–24)",Jonathan Nielson,Kindle,|,
2,https://www.amazon.com/dp/022673126X,022673126X,"The Privilege of Being Banal: Art, Secularism, and Catholicism in Paris (Class 200: New Studies in Religion)",Elayne Oliphant,Hardcover,by,
3,https://www.amazon.com/dp/166712904X,166712904X,Platts in Vietnam,Samuel Platts,Paperback,by,
0,https://www.amazon.com/dp/0768944554,0768944554,Master the DSST A History of the Vietnam War Exam,Peterson's,Paperback,by,
0,https://www.amazon.com/dp/1138912190,1138912190,The Gulf of Tonkin (Critical Moments in American History),Tal Tovy,Kindle,|,
4,https://www.amazon.com/dp/1478011777,1478011777,Experiments in Skin: Race and Beauty in the Shadows of Vietnam,Thuy Linh Nguyen Tu,Kindle,by,
5,https://www.amazon.com/dp/1681407280,1681407280,Crosscutting Concepts: Strengthening Science and Engineering Learning,Okhee Lee,Paperback,by,
2,https://www.amazon.com/dp/1735619213,1735619213,Swamp Goddess: True Stories from the Okefenokee Swamp,Cathy J Sakas,Paperback,by,
