Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/3030769372,3030769372,"Advances in National Brand and Private Label Marketing: Eighth International Conference, 2021 (Springer Proceedings in Business and Economics)",Francisco J. Martínez-López,Kindle,|,
0,https://www.amazon.com/dp/B0B1Q3GZDD,B0B1Q3GZDD,"Client Record Book: Track, Organize and Manage Your Client Information with a Simple Client Data Organizer Suitable for Various Types of Business",Crystal Autumn Press,Hardcover,by,
0,https://www.amazon.com/dp/0473614200,0473614200,Marketing = Customers + Heart: How to build Your small business growth strategy,Judy Celmins,Kindle,by,
3,https://www.amazon.com/dp/0252086546,0252086546,"Food Instagram: Identity, Influence, and Negotiation",Emily J. H. Contois,Kindle,by,
0,https://www.amazon.com/dp/0875658016,0875658016,"Mem'ries Sweet, Comrades True: Favorite Recipes from Members of the TCU Retirees' Association",TCU Retirees' Association,Paperback,by,
1,https://www.amazon.com/dp/1739854322,1739854322,The Grocer's Boy Gets Down to Business: The End Slice of His Career from the Easy-Going Seventies to the Ultra-Competitive Nineties,Robert Murray,Paperback,by,
0,https://www.amazon.com/dp/B0CPLJTVF3,B0CPLJTVF3,Understanding the Gifts of the Holy Spirit,M. E. COLEMAN,Kindle,by,
1,https://www.amazon.com/dp/0645247979,0645247979,Life with Birds: a suburban lyric,Bronwyn Rennex,Kindle,by,
0,https://www.amazon.com/dp/6204954490,6204954490,"Ho Chi Minh's road to national salvation: Ho Chi Minh, Vietnamese hero of national liberation, and great man of culture",Nguyen Manh Ha,Paperback,by,
1,https://www.amazon.com/dp/1498583431,1498583431,"The United States and the Japanese Student Movement, 1948–1973: Managing a Free World",Naoko Koda,Kindle,by,
3,https://www.amazon.com/dp/3030696197,3030696197,"Army Nurse Corps Voices from the Vietnam War: Eight Women, One War (Palgrave Studies in Oral History)",Janet D. Tanner,Kindle,|,
4,https://www.amazon.com/dp/1517912628,1517912628,Plant Life: The Entangled Politics of Afforestation,Rosetta S. Elkin,Kindle,by,
0,https://www.amazon.com/dp/0824889398,0824889398,"Middlemen of Modernity: Local Elites and Agricultural Development in Modern Japan (Studies of the Weatherhead East Asian Institute, Columbia University)",Christopher Craig,Kindle,|,
