Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
2,https://www.amazon.com/dp/036748630X,036748630X,Persuasion in Your Life,Shawn T. Wahl,Kindle,by,
4,https://www.amazon.com/dp/1032070420,1032070420,The Future of Global Retail: Learning from China's Retail Revolution,Winter Nie,Kindle,by,
4,https://www.amazon.com/dp/1633572358,1633572358,The Marathon Salesperson,Rodolfo Subieta,Kindle,by,
0,https://www.amazon.com/dp/1799879607,1799879607,Adoption and Implementation of AI in Customer Relationship Management,Surabhi Singh,Hardcover,by,
0,https://www.amazon.com/dp/B09GTGTL9M,B09GTGTL9M,"Cabin Guest Book: Notebook For Guest Details, Memorable Experiences, Amazing Mountain, Vacation Home, Log Book for Visitors, Cabin or lake house vacation home",Soon Fairbanks,Paperback,by,
0,https://www.amazon.com/dp/3030425479,3030425479,Enlightened Marketing in Challenging Times: Proceedings of the 2019 AMS World Marketing Congress (WMC) (Developments in Marketing Science: Proceedings of the Academy of Marketing Science),Felipe Pantoja,Kindle,|,
0,https://www.amazon.com/dp/3030522962,3030522962,Eurasian Business Perspectives: Proceedings of the 26th and 27th Eurasia Business and Economics Society Conferences (Eurasian Studies in Business and Economics),Mehmet Huseyin Bilgin,Kindle,|,
0,https://www.amazon.com/dp/1032105216,1032105216,The Opioid Epidemic in the United States,Kant B. Patel,Kindle,by,
1,https://www.amazon.com/dp/B09HFXX5SL,B09HFXX5SL,Halloween Scary Cookbook (with pictures): 120 Creative Halloween Recipes,Mac Heller,Kindle,by,
1,https://www.amazon.com/dp/B09HG4VGB1,B09HG4VGB1,Mediterranean Bowls Cookbook: 80 Recipes For Healthy Greek Italian Spanish And Lebanese Bowls,Maya Zein,Kindle,by,
1,https://www.amazon.com/dp/B09HG4VG2P,B09HG4VG2P,HALOWEEN COOKBOOK 2021 (with pictures): 80 DELICIOUS RECIPES FOR HALLOWEEN,Mac Heller,Kindle,by,
4,https://www.amazon.com/dp/1953335829,1953335829,Inkspell Holiday Delights: Romance and Recipes,A. D. Brazeau,Kindle,by,
0,https://www.amazon.com/dp/1803341157,1803341157,365 Days of Ketogenic Diet Recipes: Over 50 Tasty Diet Recipes to Make Every Day,Sweetmoon,Hardcover,by,
0,https://www.amazon.com/dp/1032175737,1032175737,Routledge Handbook of Food Waste (Routledge Environment and Sustainability Handbooks),Christian Reynolds,Kindle,by,
4,https://www.amazon.com/dp/9993185116,9993185116,Discover Seychelles Creole Cuisine: A Collection of Home Style Recipes of The Seychelles Islands,Jasmine Creations,Paperback,by,
0,https://www.amazon.com/dp/1725285002,1725285002,Practicing the Ordinary Supernatural Presence of God: Walking with Jesus and the Spirit in the Ordinary Supernatural,John Jefferson Davis,Kindle,by,
2,https://www.amazon.com/dp/1032174722,1032174722,The Religious Formation of John Witherspoon (Routledge Studies in Evangelicalism),Kevin DeYoung,Kindle,by,
2,https://www.amazon.com/dp/1990539033,1990539033,Ghost Stories of the Appalachians,Susan Smitten,Paperback,by,
2,https://www.amazon.com/dp/1565484975,1565484975,"Baptists, Catholics, and the Whole Church: Partners in the Pilgrimage to Unity",Steven R. Harmon,Kindle,by,
2,https://www.amazon.com/dp/178830893X,178830893X,"Shoot, Move and Communicate",Albert Dixon,Paperback,by,
0,https://www.amazon.com/dp/1635298091,1635298091,Vietnam Journal - Book 8: Brain Dead Horror,Don Lomax,Paperback,by,
5,https://www.amazon.com/dp/1645316866,1645316866,War Paint: From the Bishop Indian Reservation to Vietnam,Robert E Mallory,Kindle,by,
5,https://www.amazon.com/dp/1476684723,1476684723,Like Boy Scouts with Guns: Memoir of a Counterculture Warrior in Vietnam,Roger S. Durham,Kindle,by,
0,https://www.amazon.com/dp/101491910X,101491910X,Communism in North Vietnam: Its Role in the Sino-Soviet Dispute,P J Honey,Hardcover,by,
1,https://www.amazon.com/dp/0755637127,0755637127,"Road to Vietnam, The: America, France, Britain, and the First Vietnam War",Pablo de Orellana,Kindle,|,
5,https://www.amazon.com/dp/B09FCFNZG8,B09FCFNZG8,Thru His Eyes: The Military Life of Sylvester Bracey Sr Vietnam Marine Recon Vet,Markus Bracey,Kindle,by,
1,https://www.amazon.com/dp/0645253456,0645253456,The Neighbour from Hell: Two Centuries of Australian Imperialism,Tom O'Lincoln,Kindle,by,
1,https://www.amazon.com/dp/1032176830,1032176830,Metametaphysics and the Sciences (Routledge Studies in Metaphysics),Frode Kjosavik,Kindle,|,
3,https://www.amazon.com/dp/1032175001,1032175001,Modelling Spatial and Spatial-Temporal Data: A Bayesian Approach: A Bayesian Approach (Chapman & Hall/CRC Statistics in the Social and Behavioral Sciences),Robert P. Haining,Hardcover,|,
0,https://www.amazon.com/dp/3030789764,3030789764,"Homotopy Theory and Arithmetic Geometry – Motivic and Diophantine Aspects: LMS-CMI Research School, London, July 2018 (Lecture Notes in Mathematics)",Frank Neumann,Kindle,by,
0,https://www.amazon.com/dp/1032178477,1032178477,Graphene and Carbon Nanotubes for Advanced Lithium Ion Batteries,Stelbin Peter Figerez,Kindle,by,
4,https://www.amazon.com/dp/1032179872,1032179872,Everyday Objects,Tara Hamling,Kindle,by,
0,https://www.amazon.com/dp/1032177039,1032177039,The Medicina Plinii (Scientific Writings from the Ancient and Medieval World),Yvette Hunt,Kindle,|,
1,https://www.amazon.com/dp/1032176962,1032176962,Migration and Colonialism in Late Second Millennium BCE Levant and Its Environs: The Making of a New World (Studies in the History of the Ancient Near East),Pekka Pitkänen,Kindle,|,
2,https://www.amazon.com/dp/1032180196,1032180196,"The Crusade against Heretics in Bohemia, 1418–1437 (Crusade Texts in Translation)",Thomas A. Fudge,Kindle,|,
5,https://www.amazon.com/dp/1789256879,1789256879,First Textiles: The Beginnings of Textile Manufacture in Europe and the Mediterranean (Ancient Textiles),Małgorzata Siennicka,Kindle,|,
0,https://www.amazon.com/dp/1138580511,1138580511,Multilingual La La Land,Claire Hitchins Chik,Kindle,by,
5,https://www.amazon.com/dp/1032173947,1032173947,The Politics of South China Sea Disputes,Nehginpao Kipgen,Kindle,by,
0,https://www.amazon.com/dp/1032176482,1032176482,In Search of Indian English,Ranjan Kumar Auddy,Kindle,by,
2,https://www.amazon.com/dp/1032178094,1032178094,Abstract Painting and the Minimalist Critiques (Routledge Advances in Art and Visual Studies),Matthew L. Levy,Kindle,|,
0,https://www.amazon.com/dp/1032177357,1032177357,Writing Centers at the Center of Change (Routledge Research in Writing Studies),Joe Essid,Kindle,|,
1,https://www.amazon.com/dp/1032178043,1032178043,Routledge Handbook of the Business of Women's Sport (Routledge International Handbooks),Nancy Lough,Kindle,by,
0,https://www.amazon.com/dp/1015070892,1015070892,Unemployment Insurance in Switzerland; the Ghent System Nationalized With Compulsory Features,T G Spates,Hardcover,by,
0,https://www.amazon.com/dp/1014117348,1014117348,"Employers' Liability, Workmen's Compensation and Liability Insurance: the Distinction Between the Liability to Pay Compensation and the Liability for ... Act of New York State; State Compensation...",Jeremiah Frederick 1878- Connor,Hardcover,by,
1,https://www.amazon.com/dp/1032110066,1032110066,Foundations of Public Service,Morgan,Kindle,by,
4,https://www.amazon.com/dp/1138498122,1138498122,Business Ethics (Routledge Contemporary Introductions to Philosophy),Jeffrey Moriarty,Kindle,|,
0,https://www.amazon.com/dp/192552292X,192552292X,Enjoy It: Business Succession & Exit Planning,Craig West,Paperback,by,
5,https://www.amazon.com/dp/1032057343,1032057343,Applied Behavior Science in Organizations: Consilience of Historical and Emerging Trends in Organizational Behavior Management,Ramona A. Houmanfar,Kindle,|,
0,https://www.amazon.com/dp/1032175508,1032175508,Gender and Corporate Boards: The Route to A Seat at The Table (Routledge Studies in Gender and Organizations),Scarlett Brown,Kindle,by,
5,https://www.amazon.com/dp/1108994539,1108994539,Militant Competition,Justin Conrad,Kindle,by,
4,https://www.amazon.com/dp/1098099893,1098099893,Missy Tours the United States in an RV,Sharon Fehlman,Kindle,by,
0,https://www.amazon.com/dp/1032177721,1032177721,Moved by Machines (Routledge Studies in Contemporary Philosophy),Mark Coeckelbergh,Kindle,|,
0,https://www.amazon.com/dp/1032176458,1032176458,Supply Chain Engineering and Logistics Handbook,Erick C. Jones,Kindle,by,
1,https://www.amazon.com/dp/103217482X,103217482X,Advanced Coal Preparation and Beyond,S. Komar Kawatra,Kindle,by,
3,https://www.amazon.com/dp/1032173750,1032173750,Surface Guided Radiation Therapy,Jeremy David Page Hoisak,Kindle,by,
3,https://www.amazon.com/dp/1032178949,1032178949,Processing of Polymer Matrix Composites,P.K. Mallick,Kindle,by,
0,https://www.amazon.com/dp/1032175559,1032175559,Pythium,Mahendra Rai,Kindle,by,
0,https://www.amazon.com/dp/1032174935,1032174935,Cultivating a Digital Culture for Effective Patient Engagement (HIMSS Book Series),Lorren Pettit,Kindle,by,
0,https://www.amazon.com/dp/9811579679,9811579679,Multimedia Technologies in the Internet of Things Environment (Studies in Big Data),Raghvendra Kumar,Kindle,|,
0,https://www.amazon.com/dp/0367515024,0367515024,Corporate Brand Design,Mohammad Mahdi Foroudi,Kindle,by,
0,https://www.amazon.com/dp/1915168023,1915168023,Blogging for Profit: Turn Your Blog into a Money Making Machine with These SEO and Copywriting Strategies - A Copywriting Secrets Guide for Beginners (Social Media Marketing for Beginners),John Shackelford,Paperback,by,
4,https://www.amazon.com/dp/1680509004,1680509004,Python Brain Teasers: Exercise Your Mind,Miki Tebeka,Kindle,by,
